"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"24243",10,95,1,92,1,"D:/Data/zString/ZSTR10.asc","reading",9,2,11
"24256",10,117,1,93,1,"D:/Data/zString/ZSTR10.asc","reading",7,0,7
"24265",10,116,1,94,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"24277",10,104,1,95,1,"D:/Data/zString/ZSTR10.asc","reading",9,4,13
"24292",10,115,1,96,1,"D:/Data/zString/ZSTR10.asc","reading",7,1,8
"24302",10,100,1,97,1,"D:/Data/zString/ZSTR10.asc","reading",10,4,14
"24319",10,112,1,98,1,"D:/Data/zString/ZSTR10.asc","reading",9,2,11
"24332",10,111,1,99,1,"D:/Data/zString/ZSTR10.asc","reading",8,6,14
"24348",10,114,1,100,1,"D:/Data/zString/ZSTR10.asc","reading",13,0,13
"24364",10,102,1,101,1,"D:/Data/zString/ZSTR10.asc","reading",13,1,14
"24380",10,109,1,102,1,"D:/Data/zString/ZSTR10.asc","reading",9,1,10
"24392",10,113,1,103,1,"D:/Data/zString/ZSTR10.asc","reading",10,2,12
"24406",10,106,1,104,1,"D:/Data/zString/ZSTR10.asc","reading",8,4,12
"24420",10,91,1,105,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"24431",10,99,1,106,1,"D:/Data/zString/ZSTR10.asc","reading",8,1,9
"24443",10,120,1,107,1,"D:/Data/zString/ZSTR10.asc","reading",10,2,12
"24457",10,94,1,108,1,"D:/Data/zString/ZSTR10.asc","reading",7,5,12
"24471",10,92,1,109,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"24483",10,97,1,110,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"24494",10,108,1,111,1,"D:/Data/zString/ZSTR10.asc","reading",12,13,25
"24521",10,93,1,112,1,"D:/Data/zString/ZSTR10.asc","reading",19,1,20
"24544",10,103,1,113,1,"D:/Data/zString/ZSTR10.asc","reading",10,5,15
"24561",10,96,1,114,1,"D:/Data/zString/ZSTR10.asc","reading",8,0,8
"24571",10,105,1,115,1,"D:/Data/zString/ZSTR10.asc","reading",6,7,13
"24586",10,98,1,116,1,"D:/Data/zString/ZSTR10.asc","reading",9,2,11
"24599",10,110,1,117,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"24612",10,118,1,118,1,"D:/Data/zString/ZSTR10.asc","reading",7,10,17
"24631",10,101,1,119,1,"D:/Data/zString/ZSTR10.asc","reading",11,2,13
"24646",10,119,1,120,1,"D:/Data/zString/ZSTR10.asc","reading",10,5,15
"24663",10,121,2,121,1,"D:/Data/zString/ZSTR10.asc","reading",8,6,14
"24680",10,122,2,122,1,"D:/Data/zString/ZSTR10.asc","reading",9,3,12
"24695",10,123,2,123,1,"D:/Data/zString/ZSTR10.asc","reading",10,2,12
"24709",10,140,2,124,1,"D:/Data/zString/ZSTR10.asc","reading",8,3,11
"24722",10,141,2,125,1,"D:/Data/zString/ZSTR10.asc","reading",11,2,13
"24737",10,139,2,126,1,"D:/Data/zString/ZSTR10.asc","reading",9,2,11
"24750",10,155,3,127,1,"D:/Data/zString/ZSTR10.asc","reading",11,7,18
"24770",10,156,3,128,1,"D:/Data/zString/ZSTR10.asc","reading",11,3,14
"24786",10,146,2,129,1,"D:/Data/zString/ZSTR10.asc","reading",9,4,13
"24805",10,159,3,130,1,"D:/Data/zString/ZSTR10.asc","reading",7,7,14
"24823",10,175,3,131,1,"D:/Data/zString/ZSTR10.asc","reading",6,1,7
"24833",10,166,3,132,1,"D:/Data/zString/ZSTR10.asc","reading",11,4,15
"24850",10,137,2,133,1,"D:/Data/zString/ZSTR10.asc","reading",8,1,9
"24861",10,154,3,134,1,"D:/Data/zString/ZSTR10.asc","reading",11,2,13
"24876",10,161,3,135,1,"D:/Data/zString/ZSTR10.asc","reading",11,1,12
"24890",10,145,2,136,1,"D:/Data/zString/ZSTR10.asc","reading",12,3,15
"24907",10,171,3,137,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"24920",10,150,2,138,1,"D:/Data/zString/ZSTR10.asc","reading",8,4,12
"24934",10,126,2,139,1,"D:/Data/zString/ZSTR10.asc","reading",10,7,17
"24953",10,125,2,140,1,"D:/Data/zString/ZSTR10.asc","reading",9,1,10
"24965",10,167,3,141,1,"D:/Data/zString/ZSTR10.asc","reading",11,2,13
"24980",10,165,3,142,1,"D:/Data/zString/ZSTR10.asc","reading",8,4,12
"24996",10,153,3,143,1,"D:/Data/zString/ZSTR10.asc","reading",11,0,11
"25010",10,127,2,144,1,"D:/Data/zString/ZSTR10.asc","reading",10,3,13
"25025",10,133,2,145,1,"D:/Data/zString/ZSTR10.asc","reading",11,0,11
"25039",10,173,3,146,1,"D:/Data/zString/ZSTR10.asc","reading",8,2,10
"25052",10,128,2,147,1,"D:/Data/zString/ZSTR10.asc","reading",11,4,15
"25069",10,144,2,148,1,"D:/Data/zString/ZSTR10.asc","reading",11,4,15
"25088",10,174,3,149,1,"D:/Data/zString/ZSTR10.asc","reading",12,1,13
"25103",10,157,3,150,1,"D:/Data/zString/ZSTR10.asc","reading",12,4,16
"25121",10,164,3,151,1,"D:/Data/zString/ZSTR10.asc","reading",9,2,11
"25134",10,134,2,152,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"25145",10,176,3,153,1,"D:/Data/zString/ZSTR10.asc","reading",11,0,11
"25158",10,132,2,154,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"25171",10,147,2,155,1,"D:/Data/zString/ZSTR10.asc","reading",10,1,11
"25185",10,149,2,156,1,"D:/Data/zString/ZSTR10.asc","reading",16,0,16
"25203",10,160,3,157,1,"D:/Data/zString/ZSTR10.asc","reading",10,2,12
"25219",10,158,3,158,1,"D:/Data/zString/ZSTR10.asc","reading",13,2,15
"25236",10,169,3,159,1,"D:/Data/zString/ZSTR10.asc","reading",9,6,15
"25254",10,177,3,160,1,"D:/Data/zString/ZSTR10.asc","reading",9,1,10
"25267",10,142,2,161,1,"D:/Data/zString/ZSTR10.asc","reading",12,1,13
"25282",10,172,3,162,1,"D:/Data/zString/ZSTR10.asc","reading",9,3,12
"25296",10,152,3,163,1,"D:/Data/zString/ZSTR10.asc","reading",11,6,17
"25315",10,148,2,164,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"25327",10,170,3,165,1,"D:/Data/zString/ZSTR10.asc","reading",9,8,17
"25347",10,124,2,166,1,"D:/Data/zString/ZSTR10.asc","reading",8,0,8
"25357",10,179,3,167,1,"D:/Data/zString/ZSTR10.asc","reading",8,1,9
"25369",10,143,2,168,1,"D:/Data/zString/ZSTR10.asc","reading",8,0,8
"25381",10,131,2,169,1,"D:/Data/zString/ZSTR10.asc","reading",8,0,8
"25391",10,163,3,170,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"25404",10,129,2,171,1,"D:/Data/zString/ZSTR10.asc","reading",11,2,13
"25419",10,138,2,172,1,"D:/Data/zString/ZSTR10.asc","reading",8,4,12
"25434",10,162,3,173,1,"D:/Data/zString/ZSTR10.asc","reading",7,1,8
"25444",10,178,3,174,1,"D:/Data/zString/ZSTR10.asc","reading",8,2,10
"25456",10,151,3,175,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"25468",10,135,2,176,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"25479",10,130,2,177,1,"D:/Data/zString/ZSTR10.asc","reading",10,7,17
"25499",10,180,3,178,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"25510",10,136,2,179,1,"D:/Data/zString/ZSTR10.asc","reading",10,2,12
"25524",10,168,3,180,1,"D:/Data/zString/ZSTR10.asc","reading",8,0,8
"25538",11,1,2,1,1,"D:/Data/zString/ZSTR11.asc","reading",12,5,17
"25557",11,2,2,2,1,"D:/Data/zString/ZSTR11.asc","reading",14,10,24
"25585",11,3,2,3,1,"D:/Data/zString/ZSTR11.asc","reading",11,7,18
"25605",11,34,3,4,1,"D:/Data/zString/ZSTR11.asc","reading",10,7,17
"25624",11,48,3,5,1,"D:/Data/zString/ZSTR11.asc","reading",14,7,21
"25648",11,36,3,6,1,"D:/Data/zString/ZSTR11.asc","reading",13,0,13
"25663",11,19,2,7,1,"D:/Data/zString/ZSTR11.asc","reading",14,5,19
"25684",11,20,2,8,1,"D:/Data/zString/ZSTR11.asc","reading",10,4,14
"25700",11,49,3,9,1,"D:/Data/zString/ZSTR11.asc","reading",13,2,15
"25718",11,23,2,10,1,"D:/Data/zString/ZSTR11.asc","reading",8,5,13
"25733",11,16,2,11,1,"D:/Data/zString/ZSTR11.asc","reading",8,9,17
"25752",11,52,3,12,1,"D:/Data/zString/ZSTR11.asc","reading",10,11,21
"25778",11,33,3,13,1,"D:/Data/zString/ZSTR11.asc","reading",12,7,19
"25799",11,51,3,14,1,"D:/Data/zString/ZSTR11.asc","reading",13,11,24
"25827",11,38,3,15,1,"D:/Data/zString/ZSTR11.asc","reading",11,8,19
"25850",11,22,2,16,1,"D:/Data/zString/ZSTR11.asc","reading",11,5,16
"25869",11,11,2,17,1,"D:/Data/zString/ZSTR11.asc","reading",14,3,17
"25890",11,40,3,18,1,"D:/Data/zString/ZSTR11.asc","reading",10,4,14
"25909",11,47,3,19,1,"D:/Data/zString/ZSTR11.asc","reading",13,6,19
"25931",11,29,2,20,1,"D:/Data/zString/ZSTR11.asc","reading",8,9,17
"25954",11,4,2,21,NA,"D:/Data/zString/ZSTR11.asc","reading",14,5,19
"25980",11,50,3,22,1,"D:/Data/zString/ZSTR11.asc","reading",11,12,23
"26005",11,25,2,23,1,"D:/Data/zString/ZSTR11.asc","reading",11,3,14
"26022",11,18,2,24,1,"D:/Data/zString/ZSTR11.asc","reading",11,1,12
"26040",11,54,3,25,1,"D:/Data/zString/ZSTR11.asc","reading",10,6,16
"26059",11,15,2,26,1,"D:/Data/zString/ZSTR11.asc","reading",11,6,17
"26078",11,5,2,27,1,"D:/Data/zString/ZSTR11.asc","reading",12,2,14
"26094",11,46,3,28,1,"D:/Data/zString/ZSTR11.asc","reading",9,7,16
"26114",11,42,3,29,1,"D:/Data/zString/ZSTR11.asc","reading",10,3,13
"26130",11,53,3,30,1,"D:/Data/zString/ZSTR11.asc","reading",10,13,23
"26157",11,17,2,31,1,"D:/Data/zString/ZSTR11.asc","reading",12,3,15
"26177",11,35,3,32,1,"D:/Data/zString/ZSTR11.asc","reading",9,4,13
"26192",11,30,2,33,1,"D:/Data/zString/ZSTR11.asc","reading",12,2,14
"26208",11,9,2,34,1,"D:/Data/zString/ZSTR11.asc","reading",10,1,11
"26221",11,45,3,35,1,"D:/Data/zString/ZSTR11.asc","reading",9,3,12
"26236",11,24,2,36,1,"D:/Data/zString/ZSTR11.asc","reading",10,4,14
"26252",11,26,2,37,1,"D:/Data/zString/ZSTR11.asc","reading",10,1,11
"26266",11,6,2,38,1,"D:/Data/zString/ZSTR11.asc","reading",9,2,11
"26280",11,44,3,39,1,"D:/Data/zString/ZSTR11.asc","reading",9,8,17
"26301",11,27,2,40,1,"D:/Data/zString/ZSTR11.asc","reading",11,3,14
"26318",11,12,2,41,1,"D:/Data/zString/ZSTR11.asc","reading",10,2,12
"26333",11,32,3,42,1,"D:/Data/zString/ZSTR11.asc","reading",2,21,23
"26362",11,14,2,43,1,"D:/Data/zString/ZSTR11.asc","reading",14,1,15
"26379",11,56,3,44,1,"D:/Data/zString/ZSTR11.asc","reading",17,0,17
"26398",11,57,3,45,NA,"D:/Data/zString/ZSTR11.asc","reading",17,0,17
"26417",11,60,3,46,1,"D:/Data/zString/ZSTR11.asc","reading",12,4,16
"26436",11,58,3,47,1,"D:/Data/zString/ZSTR11.asc","reading",14,3,17
"26455",11,8,2,48,1,"D:/Data/zString/ZSTR11.asc","reading",15,4,19
"26477",11,37,3,49,1,"D:/Data/zString/ZSTR11.asc","reading",13,2,15
"26494",11,43,3,50,1,"D:/Data/zString/ZSTR11.asc","reading",13,0,13
"26509",11,21,2,51,1,"D:/Data/zString/ZSTR11.asc","reading",12,6,18
"26530",11,55,3,52,1,"D:/Data/zString/ZSTR11.asc","reading",9,2,11
"26543",11,13,2,53,1,"D:/Data/zString/ZSTR11.asc","reading",14,2,16
"26561",11,39,3,54,1,"D:/Data/zString/ZSTR11.asc","reading",14,12,26
"26591",11,41,3,55,1,"D:/Data/zString/ZSTR11.asc","reading",15,0,15
"26608",11,28,2,56,1,"D:/Data/zString/ZSTR11.asc","reading",13,0,13
"26623",11,7,2,57,1,"D:/Data/zString/ZSTR11.asc","reading",13,1,14
"26640",11,59,3,58,1,"D:/Data/zString/ZSTR11.asc","reading",9,8,17
"26659",11,31,3,59,1,"D:/Data/zString/ZSTR11.asc","reading",16,9,25
"26687",11,10,2,60,1,"D:/Data/zString/ZSTR11.asc","reading",11,0,11
"26702",11,69,1,61,1,"D:/Data/zString/ZSTR11.asc","reading",12,2,14
"26718",11,82,1,62,1,"D:/Data/zString/ZSTR11.asc","reading",10,5,15
"26736",11,79,1,63,1,"D:/Data/zString/ZSTR11.asc","reading",12,4,16
"26754",11,88,1,64,1,"D:/Data/zString/ZSTR11.asc","reading",10,2,12
"26770",11,67,1,65,1,"D:/Data/zString/ZSTR11.asc","reading",9,6,15
"26787",11,86,1,66,1,"D:/Data/zString/ZSTR11.asc","reading",11,8,19
"26809",11,84,1,67,1,"D:/Data/zString/ZSTR11.asc","reading",11,2,13
"26827",11,80,1,68,1,"D:/Data/zString/ZSTR11.asc","reading",10,5,15
"26844",11,83,1,69,1,"D:/Data/zString/ZSTR11.asc","reading",13,0,13
"26859",11,76,1,70,1,"D:/Data/zString/ZSTR11.asc","reading",7,0,7
"26868",11,63,1,71,1,"D:/Data/zString/ZSTR11.asc","reading",7,7,14
"26885",11,89,1,72,1,"D:/Data/zString/ZSTR11.asc","reading",11,8,19
"26907",11,66,1,73,1,"D:/Data/zString/ZSTR11.asc","reading",13,3,16
"26925",11,68,1,74,1,"D:/Data/zString/ZSTR11.asc","reading",14,0,14
"26941",11,81,1,75,1,"D:/Data/zString/ZSTR11.asc","reading",12,3,15
"26958",11,65,1,76,1,"D:/Data/zString/ZSTR11.asc","reading",10,3,13
"26973",11,87,1,77,1,"D:/Data/zString/ZSTR11.asc","reading",8,1,9
"26985",11,62,1,78,1,"D:/Data/zString/ZSTR11.asc","reading",10,0,10
"26998",11,75,1,79,1,"D:/Data/zString/ZSTR11.asc","reading",9,2,11
"27012",11,64,1,80,1,"D:/Data/zString/ZSTR11.asc","reading",11,5,16
"27031",11,70,1,81,1,"D:/Data/zString/ZSTR11.asc","reading",14,0,14
"27048",11,85,1,82,NA,"D:/Data/zString/ZSTR11.asc","reading",12,5,17
"27067",11,73,1,83,1,"D:/Data/zString/ZSTR11.asc","reading",7,9,16
"27086",11,72,1,84,1,"D:/Data/zString/ZSTR11.asc","reading",13,0,13
"27102",11,71,1,85,1,"D:/Data/zString/ZSTR11.asc","reading",11,3,14
"27118",11,90,1,86,1,"D:/Data/zString/ZSTR11.asc","reading",12,3,15
"27135",11,61,1,87,1,"D:/Data/zString/ZSTR11.asc","reading",12,1,13
"27150",11,74,1,88,1,"D:/Data/zString/ZSTR11.asc","reading",11,4,15
"27167",11,78,1,89,1,"D:/Data/zString/ZSTR11.asc","reading",9,0,9
"27178",11,77,1,90,1,"D:/Data/zString/ZSTR11.asc","reading",11,1,12
"27192",11,91,2,91,1,"D:/Data/zString/ZSTR11.asc","zString",10,1,11
"27205",11,92,2,92,1,"D:/Data/zString/ZSTR11.asc","zString",12,0,12
"27219",11,93,2,93,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"27232",11,134,3,94,1,"D:/Data/zString/ZSTR11.asc","zString",8,0,8
"27243",11,113,2,95,1,"D:/Data/zString/ZSTR11.asc","zString",8,1,9
"27254",11,148,3,96,1,"D:/Data/zString/ZSTR11.asc","zString",12,0,12
"27268",11,128,3,97,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"27281",11,107,2,98,1,"D:/Data/zString/ZSTR11.asc","zString",9,0,9
"27292",11,95,2,99,1,"D:/Data/zString/ZSTR11.asc","zString",12,1,13
"27308",11,111,2,100,1,"D:/Data/zString/ZSTR11.asc","zString",7,4,11
"27321",11,94,2,101,1,"D:/Data/zString/ZSTR11.asc","zString",6,1,7
"27330",11,105,2,102,1,"D:/Data/zString/ZSTR11.asc","zString",7,1,8
"27340",11,106,2,103,1,"D:/Data/zString/ZSTR11.asc","zString",9,2,11
"27353",11,146,3,104,1,"D:/Data/zString/ZSTR11.asc","zString",9,0,9
"27365",11,150,3,105,1,"D:/Data/zString/ZSTR11.asc","zString",9,0,9
"27376",11,104,2,106,1,"D:/Data/zString/ZSTR11.asc","zString",12,0,12
"27390",11,110,2,107,1,"D:/Data/zString/ZSTR11.asc","zString",10,0,10
"27403",11,100,2,108,1,"D:/Data/zString/ZSTR11.asc","zString",15,0,15
"27420",11,118,2,109,1,"D:/Data/zString/ZSTR11.asc","zString",8,0,8
"27431",11,149,3,110,1,"D:/Data/zString/ZSTR11.asc","zString",9,5,14
"27447",11,122,3,111,1,"D:/Data/zString/ZSTR11.asc","zString",7,2,9
"27458",11,117,2,112,1,"D:/Data/zString/ZSTR11.asc","zString",6,1,7
"27467",11,131,3,113,1,"D:/Data/zString/ZSTR11.asc","zString",11,1,12
"27481",11,125,3,114,1,"D:/Data/zString/ZSTR11.asc","zString",14,1,15
"27498",11,141,3,115,1,"D:/Data/zString/ZSTR11.asc","zString",12,2,14
"27514",11,142,3,116,1,"D:/Data/zString/ZSTR11.asc","zString",10,0,10
"27526",11,103,2,117,1,"D:/Data/zString/ZSTR11.asc","zString",10,3,13
"27541",11,112,2,118,1,"D:/Data/zString/ZSTR11.asc","zString",11,2,13
"27556",11,97,2,119,1,"D:/Data/zString/ZSTR11.asc","zString",10,0,10
"27568",11,132,3,120,NA,"D:/Data/zString/ZSTR11.asc","zString",13,2,15
"27585",11,109,2,121,1,"D:/Data/zString/ZSTR11.asc","zString",6,0,6
"27593",11,139,3,122,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"27606",11,119,2,123,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"27621",11,98,2,124,1,"D:/Data/zString/ZSTR11.asc","zString",11,2,13
"27636",11,143,3,125,1,"D:/Data/zString/ZSTR11.asc","zString",12,2,14
"27653",11,140,3,126,1,"D:/Data/zString/ZSTR11.asc","zString",15,0,15
"27670",11,127,3,127,1,"D:/Data/zString/ZSTR11.asc","zString",14,1,15
"27688",11,130,3,128,1,"D:/Data/zString/ZSTR11.asc","zString",12,7,19
"27710",11,136,3,129,1,"D:/Data/zString/ZSTR11.asc","zString",14,0,14
"27726",11,124,3,130,1,"D:/Data/zString/ZSTR11.asc","zString",14,1,15
"27745",11,121,3,131,1,"D:/Data/zString/ZSTR11.asc","zString",8,2,10
"27757",11,126,3,132,1,"D:/Data/zString/ZSTR11.asc","zString",14,0,14
"27773",11,120,2,133,1,"D:/Data/zString/ZSTR11.asc","zString",14,0,14
"27790",11,145,3,134,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"27803",11,144,3,135,1,"D:/Data/zString/ZSTR11.asc","zString",11,2,13
"27818",11,147,3,136,1,"D:/Data/zString/ZSTR11.asc","zString",13,0,13
"27834",11,115,2,137,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"27847",11,138,3,138,1,"D:/Data/zString/ZSTR11.asc","zString",12,0,12
"27861",11,133,3,139,1,"D:/Data/zString/ZSTR11.asc","zString",11,1,12
"27875",11,129,3,140,1,"D:/Data/zString/ZSTR11.asc","zString",10,1,11
"27889",11,116,2,141,1,"D:/Data/zString/ZSTR11.asc","zString",14,0,14
"27905",11,101,2,142,1,"D:/Data/zString/ZSTR11.asc","zString",11,1,12
"27919",11,114,2,143,1,"D:/Data/zString/ZSTR11.asc","zString",11,2,13
"27934",11,135,3,144,1,"D:/Data/zString/ZSTR11.asc","zString",13,1,14
"27950",11,96,2,145,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"27963",11,123,3,146,1,"D:/Data/zString/ZSTR11.asc","zString",13,0,13
"27978",11,108,2,147,1,"D:/Data/zString/ZSTR11.asc","zString",10,1,11
"27992",11,99,2,148,1,"D:/Data/zString/ZSTR11.asc","zString",9,2,11
"28005",11,102,2,149,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"28018",11,137,3,150,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"28031",11,173,1,151,1,"D:/Data/zString/ZSTR11.asc","zString",10,1,11
"28044",11,167,1,152,1,"D:/Data/zString/ZSTR11.asc","zString",10,3,13
"28060",11,162,1,153,1,"D:/Data/zString/ZSTR11.asc","zString",7,3,10
"28072",11,159,1,154,1,"D:/Data/zString/ZSTR11.asc","zString",11,1,12
"28086",11,161,1,155,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"28099",11,151,1,156,1,"D:/Data/zString/ZSTR11.asc","zString",11,1,12
"28113",11,154,1,157,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"28126",11,178,1,158,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"28139",11,172,1,159,1,"D:/Data/zString/ZSTR11.asc","zString",12,1,13
"28154",11,176,1,160,1,"D:/Data/zString/ZSTR11.asc","zString",14,0,14
"28170",11,177,1,161,1,"D:/Data/zString/ZSTR11.asc","zString",13,2,15
"28188",11,157,1,162,1,"D:/Data/zString/ZSTR11.asc","zString",11,1,12
"28203",11,156,1,163,1,"D:/Data/zString/ZSTR11.asc","zString",14,2,16
"28222",11,152,1,164,1,"D:/Data/zString/ZSTR11.asc","zString",17,0,17
"28241",11,174,1,165,1,"D:/Data/zString/ZSTR11.asc","zString",10,0,10
"28253",11,171,1,166,NA,"D:/Data/zString/ZSTR11.asc","zString",14,0,14
"28269",11,155,1,167,1,"D:/Data/zString/ZSTR11.asc","zString",14,0,14
"28285",11,169,1,168,1,"D:/Data/zString/ZSTR11.asc","zString",8,0,8
"28295",11,160,1,169,1,"D:/Data/zString/ZSTR11.asc","zString",13,0,13
"28310",11,175,1,170,1,"D:/Data/zString/ZSTR11.asc","zString",11,3,14
"28326",11,180,1,171,1,"D:/Data/zString/ZSTR11.asc","zString",13,1,14
"28342",11,165,1,172,1,"D:/Data/zString/ZSTR11.asc","zString",11,1,12
"28356",11,164,1,173,1,"D:/Data/zString/ZSTR11.asc","zString",16,0,16
"28375",11,168,1,174,1,"D:/Data/zString/ZSTR11.asc","zString",15,6,21
"28398",11,179,1,175,1,"D:/Data/zString/ZSTR11.asc","zString",13,0,13
"28413",11,166,1,176,1,"D:/Data/zString/ZSTR11.asc","zString",12,2,14
"28431",11,163,1,177,1,"D:/Data/zString/ZSTR11.asc","zString",16,1,17
"28450",11,158,1,178,1,"D:/Data/zString/ZSTR11.asc","zString",11,0,11
"28463",11,153,1,179,1,"D:/Data/zString/ZSTR11.asc","zString",13,0,13
"28478",11,170,1,180,1,"D:/Data/zString/ZSTR11.asc","zString",16,1,17
"28497",12,61,2,1,1,"D:/Data/zString/ZSTR12.asc","zString",10,3,13
"28512",12,62,2,2,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"28525",12,63,2,3,1,"D:/Data/zString/ZSTR12.asc","zString",8,1,9
"28537",12,20,3,4,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"28550",12,71,2,5,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"28563",12,88,2,6,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"28576",12,83,2,7,1,"D:/Data/zString/ZSTR12.asc","zString",8,2,10
"28588",12,65,2,8,1,"D:/Data/zString/ZSTR12.asc","zString",10,1,11
"28602",12,72,2,9,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"28614",12,7,3,10,1,"D:/Data/zString/ZSTR12.asc","zString",8,4,12
"28628",12,14,3,11,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"28639",12,13,3,12,1,"D:/Data/zString/ZSTR12.asc","zString",8,1,9
"28650",12,86,2,13,1,"D:/Data/zString/ZSTR12.asc","zString",8,2,10
"28662",12,9,3,14,1,"D:/Data/zString/ZSTR12.asc","zString",7,0,7
"28671",12,19,3,15,1,"D:/Data/zString/ZSTR12.asc","zString",8,4,12
"28685",12,74,2,16,1,"D:/Data/zString/ZSTR12.asc","zString",7,3,10
"28697",12,80,2,17,1,"D:/Data/zString/ZSTR12.asc","zString",15,2,17
"28716",12,64,2,18,1,"D:/Data/zString/ZSTR12.asc","zString",12,0,12
"28730",12,3,3,19,1,"D:/Data/zString/ZSTR12.asc","zString",9,1,10
"28742",12,84,2,20,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"28755",12,82,2,21,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"28768",12,69,2,22,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"28780",12,25,3,23,1,"D:/Data/zString/ZSTR12.asc","zString",8,1,9
"28791",12,67,2,24,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"28803",12,16,3,25,1,"D:/Data/zString/ZSTR12.asc","zString",12,3,15
"28820",12,78,2,26,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"28832",12,70,2,27,1,"D:/Data/zString/ZSTR12.asc","zString",2,11,13
"28849",12,8,3,28,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"28862",12,85,2,29,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"28875",12,68,2,30,1,"D:/Data/zString/ZSTR12.asc","zString",12,1,13
"28890",12,28,3,31,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"28901",12,73,2,32,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"28913",12,18,3,33,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"28924",12,79,2,34,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"28935",12,90,2,35,1,"D:/Data/zString/ZSTR12.asc","zString",8,0,8
"28945",12,15,3,36,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"28958",12,4,3,37,1,"D:/Data/zString/ZSTR12.asc","zString",11,3,14
"28974",12,29,3,38,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"28987",12,76,2,39,1,"D:/Data/zString/ZSTR12.asc","zString",11,1,12
"29001",12,12,3,40,1,"D:/Data/zString/ZSTR12.asc","zString",8,0,8
"29011",12,77,2,41,1,"D:/Data/zString/ZSTR12.asc","zString",7,0,7
"29021",12,87,2,42,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"29035",12,24,3,43,1,"D:/Data/zString/ZSTR12.asc","zString",8,0,8
"29046",12,75,2,44,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"29058",12,27,3,45,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"29071",12,26,3,46,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"29084",12,10,3,47,1,"D:/Data/zString/ZSTR12.asc","zString",6,0,6
"29092",12,66,2,48,1,"D:/Data/zString/ZSTR12.asc","zString",6,1,7
"29101",12,2,3,49,1,"D:/Data/zString/ZSTR12.asc","zString",8,0,8
"29111",12,23,3,50,1,"D:/Data/zString/ZSTR12.asc","zString",7,0,7
"29120",12,89,2,51,1,"D:/Data/zString/ZSTR12.asc","zString",9,3,12
"29134",12,6,3,52,1,"D:/Data/zString/ZSTR12.asc","zString",8,0,8
"29144",12,17,3,53,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"29155",12,22,3,54,1,"D:/Data/zString/ZSTR12.asc","zString",6,1,7
"29164",12,11,3,55,1,"D:/Data/zString/ZSTR12.asc","zString",8,3,11
