"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"21248",9,27,3,35,1,"D:/Data/zString/ZSTR9.asc","reading",8,2,10
"21261",9,89,2,36,1,"D:/Data/zString/ZSTR9.asc","reading",8,8,16
"21280",9,1,3,37,1,"D:/Data/zString/ZSTR9.asc","reading",10,7,17
"21300",9,26,3,38,1,"D:/Data/zString/ZSTR9.asc","reading",7,4,11
"21313",9,82,2,39,1,"D:/Data/zString/ZSTR9.asc","reading",9,1,10
"21325",9,65,2,40,NA,"D:/Data/zString/ZSTR9.asc","reading",9,8,17
"21344",9,7,3,41,1,"D:/Data/zString/ZSTR9.asc","reading",7,6,13
"21360",9,14,3,42,1,"D:/Data/zString/ZSTR9.asc","reading",7,8,15
"21378",9,69,2,43,1,"D:/Data/zString/ZSTR9.asc","reading",8,4,12
"21392",9,68,2,44,1,"D:/Data/zString/ZSTR9.asc","reading",11,2,13
"21407",9,2,3,45,1,"D:/Data/zString/ZSTR9.asc","reading",9,2,11
"21421",9,23,3,46,1,"D:/Data/zString/ZSTR9.asc","reading",8,3,11
"21434",9,4,3,47,1,"D:/Data/zString/ZSTR9.asc","reading",8,0,8
"21444",9,18,3,48,1,"D:/Data/zString/ZSTR9.asc","reading",11,4,15
"21461",9,64,2,49,1,"D:/Data/zString/ZSTR9.asc","reading",7,0,7
"21470",9,87,2,50,1,"D:/Data/zString/ZSTR9.asc","reading",7,7,14
"21489",9,15,3,51,1,"D:/Data/zString/ZSTR9.asc","reading",10,5,15
"21506",9,78,2,52,1,"D:/Data/zString/ZSTR9.asc","reading",7,0,7
"21515",9,79,2,53,1,"D:/Data/zString/ZSTR9.asc","reading",8,2,10
"21528",9,67,2,54,1,"D:/Data/zString/ZSTR9.asc","reading",6,2,8
"21538",9,24,3,55,1,"D:/Data/zString/ZSTR9.asc","reading",9,3,12
"21555",9,29,3,56,1,"D:/Data/zString/ZSTR9.asc","reading",9,4,13
"21570",9,17,3,57,1,"D:/Data/zString/ZSTR9.asc","reading",9,5,14
"21587",9,70,2,58,1,"D:/Data/zString/ZSTR9.asc","reading",9,2,11
"21600",9,12,3,59,1,"D:/Data/zString/ZSTR9.asc","reading",10,0,10
"21612",9,83,2,60,1,"D:/Data/zString/ZSTR9.asc","reading",10,4,14
"21629",9,81,2,61,1,"D:/Data/zString/ZSTR9.asc","reading",9,0,9
"21640",9,10,3,62,1,"D:/Data/zString/ZSTR9.asc","reading",8,1,9
"21651",9,30,3,63,1,"D:/Data/zString/ZSTR9.asc","reading",9,5,14
"21667",9,88,2,64,1,"D:/Data/zString/ZSTR9.asc","reading",10,1,11
"21680",9,86,2,65,1,"D:/Data/zString/ZSTR9.asc","reading",8,1,9
"21691",9,74,2,66,1,"D:/Data/zString/ZSTR9.asc","reading",6,1,7
"21700",9,75,2,67,1,"D:/Data/zString/ZSTR9.asc","reading",5,1,6
"21708",9,11,3,68,1,"D:/Data/zString/ZSTR9.asc","reading",9,4,13
"21725",9,16,3,69,1,"D:/Data/zString/ZSTR9.asc","reading",9,1,10
"21737",9,28,3,70,1,"D:/Data/zString/ZSTR9.asc","reading",5,1,6
"21746",9,66,2,71,NA,"D:/Data/zString/ZSTR9.asc","reading",9,1,10
"21760",9,85,2,72,1,"D:/Data/zString/ZSTR9.asc","reading",9,2,11
"21773",9,90,2,73,1,"D:/Data/zString/ZSTR9.asc","reading",7,0,7
"21783",9,72,2,74,1,"D:/Data/zString/ZSTR9.asc","reading",8,1,9
"21794",9,77,2,75,1,"D:/Data/zString/ZSTR9.asc","reading",6,0,6
"21803",9,73,2,76,1,"D:/Data/zString/ZSTR9.asc","reading",8,3,11
"21816",9,21,3,77,1,"D:/Data/zString/ZSTR9.asc","reading",10,2,12
"21830",9,3,3,78,1,"D:/Data/zString/ZSTR9.asc","reading",7,6,13
"21845",9,20,3,79,1,"D:/Data/zString/ZSTR9.asc","reading",6,0,6
"21853",9,25,3,80,1,"D:/Data/zString/ZSTR9.asc","reading",5,0,5
"21860",9,13,3,81,1,"D:/Data/zString/ZSTR9.asc","reading",7,10,17
"21879",9,8,3,82,1,"D:/Data/zString/ZSTR9.asc","reading",7,1,8
"21892",9,84,2,83,1,"D:/Data/zString/ZSTR9.asc","reading",7,1,8
"21903",9,5,3,84,1,"D:/Data/zString/ZSTR9.asc","reading",8,0,8
"21913",9,71,2,85,1,"D:/Data/zString/ZSTR9.asc","reading",6,0,6
"21921",9,9,3,86,1,"D:/Data/zString/ZSTR9.asc","reading",7,3,10
"21933",9,6,3,87,1,"D:/Data/zString/ZSTR9.asc","reading",7,2,9
"21944",9,19,3,88,1,"D:/Data/zString/ZSTR9.asc","reading",8,0,8
"21954",9,76,2,89,1,"D:/Data/zString/ZSTR9.asc","reading",6,2,8
"21964",9,80,2,90,1,"D:/Data/zString/ZSTR9.asc","reading",8,0,8
"21975",9,121,1,91,1,"D:/Data/zString/ZSTR9.asc","zString",9,0,9
"21987",9,132,1,92,1,"D:/Data/zString/ZSTR9.asc","zString",9,2,11
"22000",9,134,1,93,1,"D:/Data/zString/ZSTR9.asc","zString",11,0,11
"22014",9,139,1,94,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22027",9,133,1,95,1,"D:/Data/zString/ZSTR9.asc","zString",8,1,9
"22039",9,150,1,96,1,"D:/Data/zString/ZSTR9.asc","zString",7,0,7
"22049",9,123,1,97,1,"D:/Data/zString/ZSTR9.asc","zString",7,0,7
"22060",9,135,1,98,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22072",9,147,1,99,1,"D:/Data/zString/ZSTR9.asc","zString",11,0,11
"22086",9,127,1,100,1,"D:/Data/zString/ZSTR9.asc","zString",8,1,9
"22097",9,131,1,101,1,"D:/Data/zString/ZSTR9.asc","zString",8,0,8
"22107",9,137,1,102,1,"D:/Data/zString/ZSTR9.asc","zString",8,3,11
"22120",9,143,1,103,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22132",9,140,1,104,1,"D:/Data/zString/ZSTR9.asc","zString",8,2,10
"22144",9,148,1,105,1,"D:/Data/zString/ZSTR9.asc","zString",11,2,13
"22159",9,124,1,106,1,"D:/Data/zString/ZSTR9.asc","zString",11,0,11
"22172",9,136,1,107,1,"D:/Data/zString/ZSTR9.asc","zString",8,2,10
"22184",9,145,1,108,1,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22194",9,146,1,109,1,"D:/Data/zString/ZSTR9.asc","zString",6,0,6
"22202",9,122,1,110,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22214",9,141,1,111,1,"D:/Data/zString/ZSTR9.asc","zString",7,0,7
"22223",9,129,1,112,1,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22233",9,138,1,113,1,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22243",9,125,1,114,1,"D:/Data/zString/ZSTR9.asc","zString",6,1,7
"22252",9,126,1,115,1,"D:/Data/zString/ZSTR9.asc","zString",5,3,8
"22262",9,149,1,116,1,"D:/Data/zString/ZSTR9.asc","zString",8,0,8
"22272",9,142,1,117,1,"D:/Data/zString/ZSTR9.asc","zString",7,2,9
"22283",9,130,1,118,1,"D:/Data/zString/ZSTR9.asc","zString",7,3,10
"22295",9,144,1,119,1,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22307",9,128,1,120,1,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22319",9,151,2,121,1,"D:/Data/zString/ZSTR9.asc","zString",7,6,13
"22335",9,152,2,122,1,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22347",9,153,2,123,1,"D:/Data/zString/ZSTR9.asc","zString",4,1,5
"22355",9,110,3,124,1,"D:/Data/zString/ZSTR9.asc","zString",4,0,4
"22361",9,99,3,125,1,"D:/Data/zString/ZSTR9.asc","zString",5,4,9
"22372",9,113,3,126,1,"D:/Data/zString/ZSTR9.asc","zString",6,2,8
"22382",9,104,3,127,1,"D:/Data/zString/ZSTR9.asc","zString",7,0,7
"22391",9,92,3,128,1,"D:/Data/zString/ZSTR9.asc","zString",8,0,8
"22401",9,173,2,129,1,"D:/Data/zString/ZSTR9.asc","zString",7,4,11
"22414",9,100,3,130,1,"D:/Data/zString/ZSTR9.asc","zString",7,0,7
"22423",9,114,3,131,1,"D:/Data/zString/ZSTR9.asc","zString",4,0,4
"22430",9,112,3,132,1,"D:/Data/zString/ZSTR9.asc","zString",8,2,10
"22442",9,97,3,133,1,"D:/Data/zString/ZSTR9.asc","zString",6,0,6
"22450",9,108,3,134,1,"D:/Data/zString/ZSTR9.asc","zString",5,2,7
"22459",9,154,2,135,1,"D:/Data/zString/ZSTR9.asc","zString",8,1,9
"22471",9,119,3,136,1,"D:/Data/zString/ZSTR9.asc","zString",9,2,11
"22486",9,91,3,137,1,"D:/Data/zString/ZSTR9.asc","zString",9,0,9
"22497",9,166,2,138,1,"D:/Data/zString/ZSTR9.asc","zString",8,0,8
"22507",9,167,2,139,1,"D:/Data/zString/ZSTR9.asc","zString",6,1,7
"22516",9,101,3,140,1,"D:/Data/zString/ZSTR9.asc","zString",4,0,4
"22522",9,174,2,141,1,"D:/Data/zString/ZSTR9.asc","zString",8,0,8
"22533",9,120,3,142,1,"D:/Data/zString/ZSTR9.asc","zString",3,0,3
"22539",9,169,2,143,1,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22549",9,165,2,144,1,"D:/Data/zString/ZSTR9.asc","zString",5,1,6
"22558",9,179,2,145,1,"D:/Data/zString/ZSTR9.asc","zString",11,1,12
"22573",9,163,2,146,1,"D:/Data/zString/ZSTR9.asc","zString",7,0,7
"22582",9,118,3,147,NA,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22593",9,117,3,148,1,"D:/Data/zString/ZSTR9.asc","zString",6,0,6
"22602",9,160,2,149,1,"D:/Data/zString/ZSTR9.asc","zString",9,0,9
"22613",9,106,3,150,1,"D:/Data/zString/ZSTR9.asc","zString",8,0,8
"22624",9,94,3,151,1,"D:/Data/zString/ZSTR9.asc","zString",5,0,5
"22631",9,96,3,152,1,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22641",9,162,2,153,NA,"D:/Data/zString/ZSTR9.asc","zString",8,1,9
"22652",9,98,3,154,1,"D:/Data/zString/ZSTR9.asc","zString",5,3,8
"22662",9,105,3,155,1,"D:/Data/zString/ZSTR9.asc","zString",5,1,6
"22670",9,93,3,156,1,"D:/Data/zString/ZSTR9.asc","zString",3,2,5
"22677",9,164,2,157,1,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22687",9,116,3,158,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22699",9,172,2,159,1,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22711",9,102,3,160,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22723",9,177,2,161,1,"D:/Data/zString/ZSTR9.asc","zString",7,2,9
"22734",9,176,2,162,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22746",9,180,2,163,1,"D:/Data/zString/ZSTR9.asc","zString",8,3,11
"22760",9,170,2,164,1,"D:/Data/zString/ZSTR9.asc","zString",9,0,9
"22772",9,156,2,165,1,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22785",9,171,2,166,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22798",9,175,2,167,1,"D:/Data/zString/ZSTR9.asc","zString",6,3,9
"22809",9,109,3,168,1,"D:/Data/zString/ZSTR9.asc","zString",5,1,6
"22817",9,115,3,169,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22829",9,107,3,170,1,"D:/Data/zString/ZSTR9.asc","zString",8,0,8
"22839",9,158,2,171,1,"D:/Data/zString/ZSTR9.asc","zString",7,0,7
"22848",9,157,2,172,1,"D:/Data/zString/ZSTR9.asc","zString",6,2,8
"22858",9,111,3,173,1,"D:/Data/zString/ZSTR9.asc","zString",8,0,8
"22868",9,155,2,174,1,"D:/Data/zString/ZSTR9.asc","zString",6,1,7
"22877",9,159,2,175,1,"D:/Data/zString/ZSTR9.asc","zString",6,2,8
"22887",9,161,2,176,1,"D:/Data/zString/ZSTR9.asc","zString",4,7,11
"22900",9,168,2,177,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22912",9,95,3,178,1,"D:/Data/zString/ZSTR9.asc","zString",8,3,11
"22925",9,103,3,179,1,"D:/Data/zString/ZSTR9.asc","zString",9,0,9
"22936",9,178,2,180,NA,"D:/Data/zString/ZSTR9.asc","zString",14,0,14
"22956",10,2,1,2,1,"D:/Data/zString/ZSTR10.asc","zString",9,5,14
"22972",10,14,1,3,NA,"D:/Data/zString/ZSTR10.asc","zString",6,0,6
"22980",10,20,1,4,1,"D:/Data/zString/ZSTR10.asc","zString",15,3,18
"23000",10,12,1,5,1,"D:/Data/zString/ZSTR10.asc","zString",12,1,13
"23015",10,4,1,6,NA,"D:/Data/zString/ZSTR10.asc","zString",12,2,14
"23031",10,16,1,7,NA,"D:/Data/zString/ZSTR10.asc","zString",15,1,16
"23049",10,9,1,8,1,"D:/Data/zString/ZSTR10.asc","zString",7,0,7
"23058",10,15,1,9,1,"D:/Data/zString/ZSTR10.asc","zString",14,0,14
"23074",10,5,1,10,1,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"23085",10,10,1,11,1,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"23096",10,1,1,12,NA,"D:/Data/zString/ZSTR10.asc","zString",9,3,12
"23110",10,19,1,13,1,"D:/Data/zString/ZSTR10.asc","zString",14,8,22
"23134",10,25,1,14,1,"D:/Data/zString/ZSTR10.asc","zString",10,3,13
"23149",10,24,1,15,1,"D:/Data/zString/ZSTR10.asc","zString",4,16,20
"23172",10,26,1,16,1,"D:/Data/zString/ZSTR10.asc","zString",7,9,16
"23190",10,8,1,17,1,"D:/Data/zString/ZSTR10.asc","zString",13,3,16
"23208",10,3,1,18,1,"D:/Data/zString/ZSTR10.asc","zString",10,2,12
"23222",10,30,1,19,1,"D:/Data/zString/ZSTR10.asc","zString",12,1,13
"23237",10,27,1,20,NA,"D:/Data/zString/ZSTR10.asc","zString",13,4,17
"23256",10,22,1,21,NA,"D:/Data/zString/ZSTR10.asc","zString",12,0,12
"23270",10,21,1,22,1,"D:/Data/zString/ZSTR10.asc","zString",16,10,26
"23298",10,23,1,23,1,"D:/Data/zString/ZSTR10.asc","zString",22,4,26
"23328",10,6,1,25,NA,"D:/Data/zString/ZSTR10.asc","zString",11,3,14
"23344",10,7,1,26,NA,"D:/Data/zString/ZSTR10.asc","zString",12,0,12
"23359",10,18,1,27,NA,"D:/Data/zString/ZSTR10.asc","zString",10,0,10
"23372",10,29,1,28,NA,"D:/Data/zString/ZSTR10.asc","zString",12,3,15
"23389",10,11,1,29,1,"D:/Data/zString/ZSTR10.asc","zString",16,0,16
"23407",10,17,1,30,1,"D:/Data/zString/ZSTR10.asc","zString",11,0,11
"23422",10,31,2,31,1,"D:/Data/zString/ZSTR10.asc","zString",15,0,15
"23439",10,32,2,32,1,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"23450",10,33,2,33,1,"D:/Data/zString/ZSTR10.asc","zString",9,2,11
"23463",10,70,3,34,1,"D:/Data/zString/ZSTR10.asc","zString",9,6,15
"23480",10,79,3,35,1,"D:/Data/zString/ZSTR10.asc","zString",7,2,9
"23491",10,42,2,36,1,"D:/Data/zString/ZSTR10.asc","zString",9,1,10
"23503",10,75,3,37,1,"D:/Data/zString/ZSTR10.asc","zString",13,2,15
"23521",10,69,3,38,1,"D:/Data/zString/ZSTR10.asc","zString",7,0,7
"23531",10,34,2,39,1,"D:/Data/zString/ZSTR10.asc","zString",8,4,12
"23545",10,56,2,40,1,"D:/Data/zString/ZSTR10.asc","zString",10,0,10
"23557",10,85,3,41,NA,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"23569",10,59,2,42,1,"D:/Data/zString/ZSTR10.asc","zString",4,7,11
"23584",10,40,2,43,1,"D:/Data/zString/ZSTR10.asc","zString",8,0,8
"23594",10,86,3,44,1,"D:/Data/zString/ZSTR10.asc","zString",7,0,7
"23603",10,38,2,45,1,"D:/Data/zString/ZSTR10.asc","zString",8,0,8
"23614",10,65,3,46,1,"D:/Data/zString/ZSTR10.asc","zString",10,0,10
"23626",10,71,3,47,1,"D:/Data/zString/ZSTR10.asc","zString",9,1,10
"23638",10,37,2,48,1,"D:/Data/zString/ZSTR10.asc","zString",6,0,6
"23647",10,88,3,49,1,"D:/Data/zString/ZSTR10.asc","zString",10,0,10
"23659",10,63,3,50,1,"D:/Data/zString/ZSTR10.asc","zString",11,1,12
"23673",10,49,2,51,1,"D:/Data/zString/ZSTR10.asc","zString",7,1,8
"23683",10,50,2,52,1,"D:/Data/zString/ZSTR10.asc","zString",9,1,10
"23695",10,72,3,53,1,"D:/Data/zString/ZSTR10.asc","zString",9,3,12
"23710",10,53,2,54,1,"D:/Data/zString/ZSTR10.asc","zString",10,0,10
"23722",10,48,2,55,1,"D:/Data/zString/ZSTR10.asc","zString",11,2,13
"23737",10,80,3,56,1,"D:/Data/zString/ZSTR10.asc","zString",9,3,12
"23751",10,82,3,57,1,"D:/Data/zString/ZSTR10.asc","zString",11,0,11
"23764",10,67,3,58,1,"D:/Data/zString/ZSTR10.asc","zString",7,0,7
"23773",10,47,2,59,1,"D:/Data/zString/ZSTR10.asc","zString",12,0,12
"23787",10,44,2,60,1,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"23798",10,68,3,61,1,"D:/Data/zString/ZSTR10.asc","zString",10,2,12
"23812",10,76,3,62,1,"D:/Data/zString/ZSTR10.asc","zString",12,3,15
"23829",10,35,2,63,1,"D:/Data/zString/ZSTR10.asc","zString",10,0,10
"23841",10,60,2,64,1,"D:/Data/zString/ZSTR10.asc","zString",11,11,22
"23865",10,78,3,65,1,"D:/Data/zString/ZSTR10.asc","zString",8,2,10
"23877",10,73,3,66,1,"D:/Data/zString/ZSTR10.asc","zString",6,0,6
"23885",10,61,3,67,1,"D:/Data/zString/ZSTR10.asc","zString",10,1,11
"23898",10,84,3,68,1,"D:/Data/zString/ZSTR10.asc","zString",9,1,10
"23910",10,58,2,69,1,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"23922",10,87,3,70,NA,"D:/Data/zString/ZSTR10.asc","zString",10,7,17
"23941",10,66,3,71,1,"D:/Data/zString/ZSTR10.asc","zString",9,5,14
"23957",10,62,3,72,1,"D:/Data/zString/ZSTR10.asc","zString",6,1,7
"23966",10,74,3,73,NA,"D:/Data/zString/ZSTR10.asc","zString",12,3,15
"23983",10,83,3,74,NA,"D:/Data/zString/ZSTR10.asc","zString",11,1,12
"23997",10,57,2,75,1,"D:/Data/zString/ZSTR10.asc","zString",11,0,11
"24010",10,81,3,76,1,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"24021",10,46,2,77,1,"D:/Data/zString/ZSTR10.asc","zString",8,2,10
"24033",10,64,3,78,NA,"D:/Data/zString/ZSTR10.asc","zString",11,0,11
"24046",10,45,2,79,1,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"24057",10,54,2,80,1,"D:/Data/zString/ZSTR10.asc","zString",11,3,14
"24073",10,51,2,81,1,"D:/Data/zString/ZSTR10.asc","zString",13,5,18
"24093",10,90,3,82,1,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"24104",10,41,2,83,1,"D:/Data/zString/ZSTR10.asc","zString",10,2,12
"24118",10,39,2,84,1,"D:/Data/zString/ZSTR10.asc","zString",9,8,17
"24137",10,55,2,85,NA,"D:/Data/zString/ZSTR10.asc","zString",12,1,13
"24152",10,43,2,86,NA,"D:/Data/zString/ZSTR10.asc","zString",11,2,13
"24167",10,77,3,87,1,"D:/Data/zString/ZSTR10.asc","zString",5,1,6
"24176",10,52,2,88,1,"D:/Data/zString/ZSTR10.asc","zString",11,4,15
"24193",10,36,2,89,NA,"D:/Data/zString/ZSTR10.asc","zString",10,5,15
"24210",10,89,3,90,NA,"D:/Data/zString/ZSTR10.asc","zString",9,7,16
"24229",10,107,1,91,1,"D:/Data/zString/ZSTR10.asc","reading",8,4,12
"24243",10,95,1,92,1,"D:/Data/zString/ZSTR10.asc","reading",9,2,11
"24256",10,117,1,93,1,"D:/Data/zString/ZSTR10.asc","reading",7,0,7
"24265",10,116,1,94,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"24277",10,104,1,95,1,"D:/Data/zString/ZSTR10.asc","reading",9,4,13
"24292",10,115,1,96,1,"D:/Data/zString/ZSTR10.asc","reading",7,1,8
"24302",10,100,1,97,1,"D:/Data/zString/ZSTR10.asc","reading",10,4,14
"24319",10,112,1,98,1,"D:/Data/zString/ZSTR10.asc","reading",9,2,11
"24332",10,111,1,99,1,"D:/Data/zString/ZSTR10.asc","reading",8,6,14
"24348",10,114,1,100,1,"D:/Data/zString/ZSTR10.asc","reading",13,0,13
"24364",10,102,1,101,1,"D:/Data/zString/ZSTR10.asc","reading",13,1,14
"24380",10,109,1,102,1,"D:/Data/zString/ZSTR10.asc","reading",9,1,10
"24392",10,113,1,103,1,"D:/Data/zString/ZSTR10.asc","reading",10,2,12
"24406",10,106,1,104,1,"D:/Data/zString/ZSTR10.asc","reading",8,4,12
"24420",10,91,1,105,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"24431",10,99,1,106,1,"D:/Data/zString/ZSTR10.asc","reading",8,1,9
"24443",10,120,1,107,1,"D:/Data/zString/ZSTR10.asc","reading",10,2,12
"24457",10,94,1,108,1,"D:/Data/zString/ZSTR10.asc","reading",7,5,12
"24471",10,92,1,109,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"24483",10,97,1,110,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"24494",10,108,1,111,1,"D:/Data/zString/ZSTR10.asc","reading",12,13,25
"24521",10,93,1,112,1,"D:/Data/zString/ZSTR10.asc","reading",19,1,20
"24544",10,103,1,113,1,"D:/Data/zString/ZSTR10.asc","reading",10,5,15
"24561",10,96,1,114,1,"D:/Data/zString/ZSTR10.asc","reading",8,0,8
"24571",10,105,1,115,1,"D:/Data/zString/ZSTR10.asc","reading",6,7,13
"24586",10,98,1,116,1,"D:/Data/zString/ZSTR10.asc","reading",9,2,11
"24599",10,110,1,117,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"24612",10,118,1,118,1,"D:/Data/zString/ZSTR10.asc","reading",7,10,17
"24631",10,101,1,119,1,"D:/Data/zString/ZSTR10.asc","reading",11,2,13
"24646",10,119,1,120,1,"D:/Data/zString/ZSTR10.asc","reading",10,5,15
"24663",10,121,2,121,1,"D:/Data/zString/ZSTR10.asc","reading",8,6,14
"24680",10,122,2,122,1,"D:/Data/zString/ZSTR10.asc","reading",9,3,12
"24695",10,123,2,123,1,"D:/Data/zString/ZSTR10.asc","reading",10,2,12
"24709",10,140,2,124,1,"D:/Data/zString/ZSTR10.asc","reading",8,3,11
"24722",10,141,2,125,1,"D:/Data/zString/ZSTR10.asc","reading",11,2,13
"24737",10,139,2,126,1,"D:/Data/zString/ZSTR10.asc","reading",9,2,11
"24750",10,155,3,127,1,"D:/Data/zString/ZSTR10.asc","reading",11,7,18
"24770",10,156,3,128,1,"D:/Data/zString/ZSTR10.asc","reading",11,3,14
"24786",10,146,2,129,1,"D:/Data/zString/ZSTR10.asc","reading",9,4,13
"24805",10,159,3,130,1,"D:/Data/zString/ZSTR10.asc","reading",7,7,14
"24823",10,175,3,131,1,"D:/Data/zString/ZSTR10.asc","reading",6,1,7
"24833",10,166,3,132,1,"D:/Data/zString/ZSTR10.asc","reading",11,4,15
"24850",10,137,2,133,1,"D:/Data/zString/ZSTR10.asc","reading",8,1,9
"24861",10,154,3,134,1,"D:/Data/zString/ZSTR10.asc","reading",11,2,13
"24876",10,161,3,135,1,"D:/Data/zString/ZSTR10.asc","reading",11,1,12
"24890",10,145,2,136,1,"D:/Data/zString/ZSTR10.asc","reading",12,3,15
"24907",10,171,3,137,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"24920",10,150,2,138,1,"D:/Data/zString/ZSTR10.asc","reading",8,4,12
"24934",10,126,2,139,1,"D:/Data/zString/ZSTR10.asc","reading",10,7,17
"24953",10,125,2,140,1,"D:/Data/zString/ZSTR10.asc","reading",9,1,10
"24965",10,167,3,141,1,"D:/Data/zString/ZSTR10.asc","reading",11,2,13
"24980",10,165,3,142,1,"D:/Data/zString/ZSTR10.asc","reading",8,4,12
"24996",10,153,3,143,1,"D:/Data/zString/ZSTR10.asc","reading",11,0,11
"25010",10,127,2,144,1,"D:/Data/zString/ZSTR10.asc","reading",10,3,13
"25025",10,133,2,145,1,"D:/Data/zString/ZSTR10.asc","reading",11,0,11
"25039",10,173,3,146,1,"D:/Data/zString/ZSTR10.asc","reading",8,2,10
"25052",10,128,2,147,1,"D:/Data/zString/ZSTR10.asc","reading",11,4,15
"25069",10,144,2,148,1,"D:/Data/zString/ZSTR10.asc","reading",11,4,15
"25088",10,174,3,149,1,"D:/Data/zString/ZSTR10.asc","reading",12,1,13
"25103",10,157,3,150,1,"D:/Data/zString/ZSTR10.asc","reading",12,4,16
"25121",10,164,3,151,1,"D:/Data/zString/ZSTR10.asc","reading",9,2,11
"25134",10,134,2,152,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"25145",10,176,3,153,1,"D:/Data/zString/ZSTR10.asc","reading",11,0,11
"25158",10,132,2,154,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"25171",10,147,2,155,1,"D:/Data/zString/ZSTR10.asc","reading",10,1,11
"25185",10,149,2,156,1,"D:/Data/zString/ZSTR10.asc","reading",16,0,16
"25203",10,160,3,157,1,"D:/Data/zString/ZSTR10.asc","reading",10,2,12
"25219",10,158,3,158,1,"D:/Data/zString/ZSTR10.asc","reading",13,2,15
"25236",10,169,3,159,1,"D:/Data/zString/ZSTR10.asc","reading",9,6,15
"25254",10,177,3,160,1,"D:/Data/zString/ZSTR10.asc","reading",9,1,10
"25267",10,142,2,161,1,"D:/Data/zString/ZSTR10.asc","reading",12,1,13
"25282",10,172,3,162,1,"D:/Data/zString/ZSTR10.asc","reading",9,3,12
"25296",10,152,3,163,1,"D:/Data/zString/ZSTR10.asc","reading",11,6,17
"25315",10,148,2,164,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"25327",10,170,3,165,1,"D:/Data/zString/ZSTR10.asc","reading",9,8,17
"25347",10,124,2,166,1,"D:/Data/zString/ZSTR10.asc","reading",8,0,8
"25357",10,179,3,167,1,"D:/Data/zString/ZSTR10.asc","reading",8,1,9
"25369",10,143,2,168,1,"D:/Data/zString/ZSTR10.asc","reading",8,0,8
"25381",10,131,2,169,1,"D:/Data/zString/ZSTR10.asc","reading",8,0,8
"25391",10,163,3,170,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"25404",10,129,2,171,1,"D:/Data/zString/ZSTR10.asc","reading",11,2,13
"25419",10,138,2,172,1,"D:/Data/zString/ZSTR10.asc","reading",8,4,12
"25434",10,162,3,173,1,"D:/Data/zString/ZSTR10.asc","reading",7,1,8
"25444",10,178,3,174,1,"D:/Data/zString/ZSTR10.asc","reading",8,2,10
"25456",10,151,3,175,1,"D:/Data/zString/ZSTR10.asc","reading",10,0,10
"25468",10,135,2,176,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"25479",10,130,2,177,1,"D:/Data/zString/ZSTR10.asc","reading",10,7,17
"25499",10,180,3,178,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"25510",10,136,2,179,1,"D:/Data/zString/ZSTR10.asc","reading",10,2,12
