"","sub","item","cond","seq","line","dataFile","task","sound","Nfix_1st","Nfix_2nd","Nfix_all"
"65082",19,45,2,21,1,"D:/Data/zString/ZSTR19.asc","reading","standard",10,4,17
"65102",19,69,3,22,1,"D:/Data/zString/ZSTR19.asc","reading","novel",12,2,16
"65120",19,41,2,23,1,"D:/Data/zString/ZSTR19.asc","reading","standard",10,7,20
"65141",19,73,3,24,1,"D:/Data/zString/ZSTR19.asc","reading","novel",14,3,17
"65158",19,86,3,25,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",13,8,23
"65184",19,79,3,26,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",10,0,14
"65199",19,81,3,27,1,"D:/Data/zString/ZSTR19.asc","reading","novel",11,4,18
"65217",19,71,3,28,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",12,2,17
"65236",19,34,2,29,NA,"D:/Data/zString/ZSTR19.asc","reading","standard",13,2,16
"65254",19,38,2,30,1,"D:/Data/zString/ZSTR19.asc","reading","standard",13,6,19
"65274",19,70,3,31,1,"D:/Data/zString/ZSTR19.asc","reading","novel",13,1,16
"65293",19,89,3,32,1,"D:/Data/zString/ZSTR19.asc","reading","novel",17,1,21
"65316",19,75,3,33,1,"D:/Data/zString/ZSTR19.asc","reading","novel",14,2,17
"65336",19,83,3,34,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",13,5,20
"65358",19,43,2,35,1,"D:/Data/zString/ZSTR19.asc","reading","standard",12,0,16
"65374",19,67,3,36,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",11,5,20
"65395",19,47,2,37,1,"D:/Data/zString/ZSTR19.asc","reading","standard",13,7,20
"65420",19,88,3,38,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",18,4,23
"65443",19,57,2,39,NA,"D:/Data/zString/ZSTR19.asc","reading","standard",18,6,25
"65468",19,76,3,40,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",11,0,15
"65484",19,80,3,41,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",14,0,18
"65505",19,90,3,42,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",14,2,16
"65522",19,48,2,43,NA,"D:/Data/zString/ZSTR19.asc","reading","standard",17,5,24
"65550",19,51,2,44,NA,"D:/Data/zString/ZSTR19.asc","reading","standard",13,6,23
"65574",19,55,2,45,NA,"D:/Data/zString/ZSTR19.asc","reading","standard",11,0,14
"65588",19,44,2,46,NA,"D:/Data/zString/ZSTR19.asc","reading","standard",13,0,16
"65604",19,52,2,47,NA,"D:/Data/zString/ZSTR19.asc","reading","standard",15,2,18
"65623",19,49,2,48,NA,"D:/Data/zString/ZSTR19.asc","reading","standard",13,5,22
"65647",19,64,3,49,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",11,2,17
"65667",19,78,3,50,1,"D:/Data/zString/ZSTR19.asc","reading","novel",11,4,18
"65686",19,65,3,51,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",17,3,22
"65708",19,53,2,52,1,"D:/Data/zString/ZSTR19.asc","reading","standard",14,3,20
"65729",19,60,2,53,NA,"D:/Data/zString/ZSTR19.asc","reading","standard",13,4,20
"65749",19,85,3,54,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",16,5,22
"65772",19,61,3,55,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",14,2,18
"65791",19,35,2,56,1,"D:/Data/zString/ZSTR19.asc","reading","standard",11,2,17
"65809",19,82,3,57,1,"D:/Data/zString/ZSTR19.asc","reading","novel",11,0,14
"65824",19,59,2,58,NA,"D:/Data/zString/ZSTR19.asc","reading","standard",10,1,17
"65841",19,72,3,59,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",17,3,22
"65863",19,87,3,60,NA,"D:/Data/zString/ZSTR19.asc","reading","novel",14,2,19
"65883",19,3,1,61,1,"D:/Data/zString/ZSTR19.asc","reading","silence",11,0,14
"65899",19,1,1,62,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",14,2,19
"65918",19,26,1,63,1,"D:/Data/zString/ZSTR19.asc","reading","silence",12,1,16
"65938",19,25,1,64,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",12,4,18
"65958",19,5,1,65,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",12,0,15
"65973",19,7,1,66,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",16,0,18
"65993",19,15,1,67,1,"D:/Data/zString/ZSTR19.asc","reading","silence",13,1,17
"66012",19,30,1,68,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",14,0,18
"66030",19,17,1,69,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",15,4,20
"66053",19,11,1,70,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",13,0,16
"66071",19,14,1,71,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",9,6,18
"66092",19,6,1,72,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",12,1,16
"66108",19,13,1,73,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",11,3,17
"66125",19,27,1,74,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",13,1,16
"66144",19,4,1,75,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",17,3,21
"66165",19,12,1,76,1,"D:/Data/zString/ZSTR19.asc","reading","silence",12,2,17
"66182",19,2,1,77,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",15,2,20
"66202",19,20,1,78,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",12,4,19
"66221",19,22,1,79,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",16,0,17
"66238",19,21,1,80,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",13,0,16
"66254",19,10,1,81,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",13,0,15
"66270",19,19,1,82,1,"D:/Data/zString/ZSTR19.asc","reading","silence",11,1,16
"66286",19,24,1,83,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",13,5,19
"66305",19,28,1,84,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",13,1,18
"66325",19,23,1,85,1,"D:/Data/zString/ZSTR19.asc","reading","silence",14,2,16
"66343",19,8,1,86,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",18,1,21
"66366",19,18,1,87,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",15,5,20
"66388",19,29,1,88,1,"D:/Data/zString/ZSTR19.asc","reading","silence",14,0,16
"66405",19,9,1,89,NA,"D:/Data/zString/ZSTR19.asc","reading","silence",12,6,20
"66430",19,16,1,90,1,"D:/Data/zString/ZSTR19.asc","reading","silence",11,3,19
"66450",19,121,2,91,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",11,4,21
"66472",19,122,2,92,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",7,4,17
"66496",19,123,2,93,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",12,7,23
"66521",19,178,3,94,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",13,5,21
"66543",19,146,2,95,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",15,4,23
"66569",19,172,3,96,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",19,10,32
"66603",19,177,3,97,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",16,4,22
"66630",19,136,2,98,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",19,2,24
"66654",19,143,2,99,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",11,12,27
"66683",19,137,2,100,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",11,4,21
"66705",19,154,3,101,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",13,1,18
"66724",19,150,2,102,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",10,2,16
"66742",19,124,2,103,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",13,2,20
"66763",19,135,2,104,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",13,7,24
"66789",19,153,3,105,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",14,8,25
"66817",19,151,3,106,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",15,8,29
"66848",19,167,3,107,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",8,10,22
"66877",19,162,3,108,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",12,0,17
"66894",19,132,2,109,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",15,3,23
"66917",19,147,2,110,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",13,2,20
"66939",19,175,3,111,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",16,2,21
"66962",19,125,2,112,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",15,3,24
"66987",19,131,2,113,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",13,4,21
"67009",19,140,2,114,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",18,5,23
"67033",19,129,2,115,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",14,7,23
"67059",19,158,3,116,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",17,2,24
"67083",19,159,3,117,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",15,7,25
"67111",19,161,3,118,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",12,2,19
"67131",19,165,3,119,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",15,6,24
"67157",19,142,2,120,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",12,0,15
"67174",19,128,2,121,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",14,4,22
"67199",19,157,3,122,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",14,7,24
"67224",19,169,3,123,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",14,4,23
"67247",19,133,2,124,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",11,6,24
"67271",19,144,2,125,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",18,4,26
"67297",19,138,2,126,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",10,7,22
"67319",19,179,3,127,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",11,5,18
"67339",19,127,2,128,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",15,2,22
"67361",19,148,2,129,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",14,2,22
"67385",19,156,3,130,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",22,0,25
"67410",19,170,3,131,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",15,2,20
"67430",19,173,3,132,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",8,5,20
"67452",19,176,3,133,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",10,0,15
"67468",19,155,3,134,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",13,0,18
"67488",19,145,2,135,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",10,2,17
"67507",19,141,2,136,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",13,1,18
"67526",19,164,3,137,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",18,1,21
"67548",19,130,2,138,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",15,2,21
"67570",19,174,3,139,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",13,3,20
"67592",19,152,3,140,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",16,1,22
"67614",19,180,3,141,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",15,7,28
"67643",19,149,2,142,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",16,5,29
"67674",19,166,3,143,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",15,4,25
"67701",19,134,2,144,1,"D:/Data/zString/ZSTR19.asc","scanning","standard",14,3,21
"67723",19,126,2,145,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",15,4,22
"67747",19,139,2,146,NA,"D:/Data/zString/ZSTR19.asc","scanning","standard",15,7,24
"67772",19,160,3,147,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",7,10,24
"67800",19,168,3,148,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",14,5,21
"67821",19,163,3,149,NA,"D:/Data/zString/ZSTR19.asc","scanning","novel",18,8,29
"67851",19,171,3,150,1,"D:/Data/zString/ZSTR19.asc","scanning","novel",12,3,17
"67870",19,103,1,151,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",15,1,19
"67889",19,96,1,152,1,"D:/Data/zString/ZSTR19.asc","scanning","silence",17,1,18
"67907",19,118,1,153,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",16,0,17
"67924",19,113,1,154,1,"D:/Data/zString/ZSTR19.asc","scanning","silence",14,4,21
"67946",19,102,1,155,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",14,1,18
"67966",19,93,1,156,1,"D:/Data/zString/ZSTR19.asc","scanning","silence",11,7,20
"67988",19,109,1,157,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",8,2,14
"68004",19,105,1,158,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",14,1,18
"68022",19,94,1,159,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",12,1,16
"68038",19,117,1,160,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",10,1,16
"68054",19,92,1,161,1,"D:/Data/zString/ZSTR19.asc","scanning","silence",6,13,21
"68077",19,91,1,162,1,"D:/Data/zString/ZSTR19.asc","scanning","silence",7,11,20
"68098",19,98,1,163,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",16,1,19
"68118",19,110,1,164,1,"D:/Data/zString/ZSTR19.asc","scanning","silence",12,1,16
"68134",19,95,1,165,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",16,2,20
"68156",19,100,1,166,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",15,3,22
"68182",19,112,1,167,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",16,0,20
"68202",19,119,1,168,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",13,3,20
"68222",19,106,1,169,1,"D:/Data/zString/ZSTR19.asc","scanning","silence",14,3,19
"68245",19,115,1,170,1,"D:/Data/zString/ZSTR19.asc","scanning","silence",13,0,15
"68261",19,104,1,171,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",17,1,20
"68281",19,116,1,172,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",18,2,21
"68305",19,97,1,173,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",11,8,24
"68331",19,111,1,174,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",12,3,19
"68351",19,107,1,175,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",12,2,19
"68371",19,108,1,176,1,"D:/Data/zString/ZSTR19.asc","scanning","silence",11,7,21
"68392",19,114,1,177,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",13,12,25
"68420",19,120,1,178,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",18,4,24
"68446",19,101,1,179,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",12,6,19
"68467",19,99,1,180,NA,"D:/Data/zString/ZSTR19.asc","scanning","silence",15,6,23
"68490",20,1,2,1,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",6,6,18
"68508",20,2,2,2,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",7,4,18
"68526",20,3,2,3,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",5,6,16
"68542",20,59,3,4,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",5,6,17
"68559",20,25,2,5,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",4,4,14
"68573",20,40,3,6,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",8,6,21
"68594",20,28,2,7,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",8,3,16
"68611",20,44,3,8,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",5,5,16
"68628",20,49,3,9,NA,"D:/Data/zString/ZSTR20.asc","scanning","novel",4,3,16
"68644",20,7,2,10,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",7,6,19
"68663",20,58,3,11,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",5,2,15
"68678",20,43,3,12,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",4,4,18
"68696",20,35,3,13,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",4,7,15
"68711",20,51,3,14,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",6,11,23
"68735",20,23,2,15,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",5,5,16
"68751",20,18,2,16,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",7,2,17
"68768",20,46,3,17,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",9,5,19
"68788",20,6,2,18,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",4,4,17
"68805",20,26,2,19,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",7,9,20
"68825",20,27,2,20,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",10,3,18
"68844",20,17,2,21,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",7,5,20
"68864",20,53,3,22,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",4,4,18
"68882",20,13,2,23,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",6,4,16
"68899",20,60,3,24,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",8,5,17
"68917",20,21,2,25,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",3,4,16
"68933",20,55,3,26,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",4,7,16
"68949",20,41,3,27,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",5,3,16
"68965",20,24,2,28,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",7,6,19
"68984",20,19,2,29,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",5,9,20
"69004",20,54,3,30,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",6,3,14
"69019",20,30,2,31,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",5,5,17
"69036",20,14,2,32,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",4,6,14
"69050",20,20,2,33,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",8,4,18
"69068",20,37,3,34,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",4,5,16
"69086",20,8,2,35,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",6,11,22
"69110",20,31,3,36,NA,"D:/Data/zString/ZSTR20.asc","scanning","novel",7,19,28
"69140",20,12,2,37,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",7,5,16
"69156",20,57,3,38,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",4,3,17
"69173",20,32,3,39,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",5,14,22
"69195",20,10,2,40,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",5,2,13
"69208",20,39,3,41,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",7,4,16
"69224",20,34,3,42,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",6,3,16
"69240",20,47,3,43,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",7,2,15
"69255",20,15,2,44,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",7,6,18
"69273",20,56,3,45,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",8,7,19
"69292",20,36,3,46,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",10,7,22
"69314",20,38,3,47,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",4,6,16
"69332",20,16,2,48,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",9,2,17
"69349",20,52,3,49,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",8,3,16
"69365",20,33,3,50,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",6,6,20
"69385",20,11,2,51,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",7,5,18
"69404",20,29,2,52,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",6,6,19
"69423",20,48,3,53,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",6,10,22
"69446",20,50,3,54,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",5,4,17
"69463",20,9,2,55,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",4,3,15
"69478",20,5,2,56,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",4,4,14
"69492",20,22,2,57,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",5,5,15
"69507",20,45,3,58,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",7,4,17
"69524",20,42,3,59,1,"D:/Data/zString/ZSTR20.asc","scanning","novel",5,3,15
"69539",20,4,2,60,1,"D:/Data/zString/ZSTR20.asc","scanning","standard",7,5,19
"69558",20,87,1,61,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,3,16
"69574",20,83,1,62,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,2,17
"69591",20,66,1,63,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,5,15
"69607",20,64,1,64,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",9,3,18
"69625",20,82,1,65,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,7,16
"69642",20,69,1,66,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,2,14
"69656",20,80,1,67,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",7,3,15
"69672",20,61,1,68,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",4,2,13
"69687",20,72,1,69,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",9,3,19
"69706",20,78,1,70,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,3,14
"69720",20,68,1,71,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",7,4,20
"69740",20,63,1,72,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,12,24
"69764",20,81,1,73,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",5,2,16
"69780",20,77,1,74,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",4,3,14
"69794",20,67,1,75,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",5,3,15
"69809",20,70,1,76,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",7,4,17
"69827",20,86,1,77,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,13,21
"69848",20,73,1,78,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",4,2,14
"69863",20,62,1,79,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",5,3,16
"69879",20,84,1,80,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",4,6,17
"69898",20,85,1,81,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",3,2,15
"69913",20,76,1,83,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",8,3,18
"69931",20,89,1,84,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,2,17
"69948",20,90,1,85,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",5,5,14
"69963",20,71,1,86,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",5,8,19
"69982",20,79,1,87,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,2,17
"70000",20,75,1,88,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",8,6,20
"70021",20,65,1,89,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",5,2,17
"70038",20,74,1,90,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",6,5,17
"70055",20,88,1,91,1,"D:/Data/zString/ZSTR20.asc","scanning","silence",9,5,19
"70074",20,91,2,92,1,"D:/Data/zString/ZSTR20.asc","reading","standard",8,2,14
"70090",20,92,2,93,1,"D:/Data/zString/ZSTR20.asc","reading","standard",8,12,24
"70116",20,93,2,94,1,"D:/Data/zString/ZSTR20.asc","reading","standard",12,6,23
"70143",20,148,3,95,1,"D:/Data/zString/ZSTR20.asc","reading","novel",14,21,39
"70188",20,117,2,96,1,"D:/Data/zString/ZSTR20.asc","reading","standard",7,4,18
"70206",20,135,3,97,1,"D:/Data/zString/ZSTR20.asc","reading","novel",11,18,30
"70241",20,111,2,98,1,"D:/Data/zString/ZSTR20.asc","reading","standard",11,62,74
"70327",20,133,3,99,1,"D:/Data/zString/ZSTR20.asc","reading","novel",11,5,23
"70350",20,149,3,100,1,"D:/Data/zString/ZSTR20.asc","reading","novel",15,13,33
"70385",20,98,2,101,1,"D:/Data/zString/ZSTR20.asc","reading","standard",16,10,30
"70417",20,137,3,102,1,"D:/Data/zString/ZSTR20.asc","reading","novel",10,25,37
"70459",20,109,2,103,1,"D:/Data/zString/ZSTR20.asc","reading","standard",9,6,19
"70480",20,95,2,104,1,"D:/Data/zString/ZSTR20.asc","reading","standard",10,26,40
"70524",20,104,2,105,1,"D:/Data/zString/ZSTR20.asc","reading","standard",10,11,25
"70551",20,121,3,106,1,"D:/Data/zString/ZSTR20.asc","reading","novel",12,30,45
"70602",20,125,3,107,1,"D:/Data/zString/ZSTR20.asc","reading","novel",7,4,21
"70623",20,112,2,108,1,"D:/Data/zString/ZSTR20.asc","reading","standard",12,3,19
"70642",20,144,3,109,1,"D:/Data/zString/ZSTR20.asc","reading","novel",14,14,32
"70676",20,94,2,110,1,"D:/Data/zString/ZSTR20.asc","reading","standard",12,15,30
"70708",20,145,3,111,1,"D:/Data/zString/ZSTR20.asc","reading","novel",10,7,22
"70730",20,138,3,112,1,"D:/Data/zString/ZSTR20.asc","reading","novel",13,25,42
"70776",20,141,3,113,1,"D:/Data/zString/ZSTR20.asc","reading","novel",13,24,38
"70818",20,120,2,114,1,"D:/Data/zString/ZSTR20.asc","reading","standard",13,1,18
"70836",20,101,2,115,1,"D:/Data/zString/ZSTR20.asc","reading","standard",10,6,19
"70855",20,115,2,116,1,"D:/Data/zString/ZSTR20.asc","reading","standard",10,9,22
"70877",20,96,2,117,1,"D:/Data/zString/ZSTR20.asc","reading","standard",10,1,17
"70894",20,128,3,118,1,"D:/Data/zString/ZSTR20.asc","reading","novel",12,31,44
"70942",20,150,3,119,1,"D:/Data/zString/ZSTR20.asc","reading","novel",14,24,41
"70987",20,127,3,120,1,"D:/Data/zString/ZSTR20.asc","reading","novel",5,27,36
"71028",20,136,3,121,1,"D:/Data/zString/ZSTR20.asc","reading","novel",11,9,25
"71055",20,100,2,122,1,"D:/Data/zString/ZSTR20.asc","reading","standard",11,3,22
"71077",20,107,2,123,1,"D:/Data/zString/ZSTR20.asc","reading","standard",10,7,21
"71100",20,114,2,124,1,"D:/Data/zString/ZSTR20.asc","reading","standard",11,4,19
"71123",20,143,3,125,1,"D:/Data/zString/ZSTR20.asc","reading","novel",13,4,24
"71147",20,97,2,126,1,"D:/Data/zString/ZSTR20.asc","reading","standard",8,6,20
"71169",20,130,3,127,1,"D:/Data/zString/ZSTR20.asc","reading","novel",13,28,45
"71221",20,146,3,128,1,"D:/Data/zString/ZSTR20.asc","reading","novel",15,8,28
"71251",20,126,3,129,1,"D:/Data/zString/ZSTR20.asc","reading","novel",10,27,39
"71292",20,147,3,130,1,"D:/Data/zString/ZSTR20.asc","reading","novel",11,10,27
"71321",20,132,3,131,1,"D:/Data/zString/ZSTR20.asc","reading","novel",9,3,19
"71342",20,118,2,132,1,"D:/Data/zString/ZSTR20.asc","reading","standard",11,6,22
"71364",20,124,3,133,1,"D:/Data/zString/ZSTR20.asc","reading","novel",14,5,24
"71390",20,116,2,134,1,"D:/Data/zString/ZSTR20.asc","reading","standard",12,1,17
"71407",20,102,2,135,1,"D:/Data/zString/ZSTR20.asc","reading","standard",10,9,22
"71429",20,134,3,136,1,"D:/Data/zString/ZSTR20.asc","reading","novel",12,2,20
"71449",20,142,3,137,1,"D:/Data/zString/ZSTR20.asc","reading","novel",11,3,19
"71468",20,105,2,138,1,"D:/Data/zString/ZSTR20.asc","reading","standard",8,5,20
