"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"15851",6,179,2,177,1,"D:/Data/zString/ZSTR6.asc","reading",9,2,11
"15862",6,119,3,178,NA,"D:/Data/zString/ZSTR6.asc","reading",10,1,11
"15873",6,113,3,179,1,"D:/Data/zString/ZSTR6.asc","reading",10,0,10
"15883",6,110,3,180,1,"D:/Data/zString/ZSTR6.asc","reading",9,2,11
"15894",7,31,2,1,NA,"D:/Data/zString/ZSTR7.asc","reading",14,2,16
"15910",7,32,2,2,NA,"D:/Data/zString/ZSTR7.asc","reading",10,6,16
"15926",7,33,2,3,NA,"D:/Data/zString/ZSTR7.asc","reading",19,7,26
"15952",7,84,3,4,NA,"D:/Data/zString/ZSTR7.asc","reading",17,8,25
"15977",7,58,2,5,NA,"D:/Data/zString/ZSTR7.asc","reading",17,1,18
"15995",7,57,2,6,1,"D:/Data/zString/ZSTR7.asc","reading",11,4,15
"16010",7,88,3,7,NA,"D:/Data/zString/ZSTR7.asc","reading",19,0,19
"16029",7,63,3,8,NA,"D:/Data/zString/ZSTR7.asc","reading",14,1,15
"16044",7,52,2,9,1,"D:/Data/zString/ZSTR7.asc","reading",14,3,17
"16061",7,82,3,10,NA,"D:/Data/zString/ZSTR7.asc","reading",14,1,15
"16076",7,78,3,11,NA,"D:/Data/zString/ZSTR7.asc","reading",9,9,18
"16094",7,83,3,12,NA,"D:/Data/zString/ZSTR7.asc","reading",13,3,16
"16110",7,87,3,13,NA,"D:/Data/zString/ZSTR7.asc","reading",17,4,21
"16131",7,64,3,14,1,"D:/Data/zString/ZSTR7.asc","reading",13,0,13
"16144",7,76,3,15,1,"D:/Data/zString/ZSTR7.asc","reading",9,1,10
"16154",7,42,2,16,1,"D:/Data/zString/ZSTR7.asc","reading",14,1,15
"16169",7,86,3,17,1,"D:/Data/zString/ZSTR7.asc","reading",17,3,20
"16189",7,36,2,18,1,"D:/Data/zString/ZSTR7.asc","reading",12,2,14
"16203",7,69,3,19,1,"D:/Data/zString/ZSTR7.asc","reading",10,3,13
"16216",7,48,2,20,NA,"D:/Data/zString/ZSTR7.asc","reading",14,0,14
"16230",7,56,2,21,1,"D:/Data/zString/ZSTR7.asc","reading",13,0,13
"16243",7,34,2,22,1,"D:/Data/zString/ZSTR7.asc","reading",10,0,10
"16253",7,65,3,23,NA,"D:/Data/zString/ZSTR7.asc","reading",15,0,15
"16268",7,59,2,24,1,"D:/Data/zString/ZSTR7.asc","reading",12,2,14
"16282",7,75,3,25,NA,"D:/Data/zString/ZSTR7.asc","reading",17,0,17
"16299",7,77,3,26,1,"D:/Data/zString/ZSTR7.asc","reading",12,0,12
"16311",7,40,2,27,1,"D:/Data/zString/ZSTR7.asc","reading",11,0,11
"16322",7,73,3,28,1,"D:/Data/zString/ZSTR7.asc","reading",10,0,10
"16332",7,79,3,29,1,"D:/Data/zString/ZSTR7.asc","reading",7,7,14
"16346",7,66,3,30,1,"D:/Data/zString/ZSTR7.asc","reading",10,0,10
"16356",7,60,2,31,1,"D:/Data/zString/ZSTR7.asc","reading",9,0,9
"16365",7,67,3,32,1,"D:/Data/zString/ZSTR7.asc","reading",12,0,12
"16377",7,80,3,33,1,"D:/Data/zString/ZSTR7.asc","reading",13,5,18
"16395",7,38,2,34,NA,"D:/Data/zString/ZSTR7.asc","reading",13,5,18
"16413",7,51,2,35,1,"D:/Data/zString/ZSTR7.asc","reading",15,0,15
"16428",7,72,3,36,NA,"D:/Data/zString/ZSTR7.asc","reading",11,1,12
"16440",7,49,2,37,1,"D:/Data/zString/ZSTR7.asc","reading",12,7,19
"16459",7,54,2,38,NA,"D:/Data/zString/ZSTR7.asc","reading",12,0,12
"16471",7,39,2,39,NA,"D:/Data/zString/ZSTR7.asc","reading",10,1,11
"16482",7,37,2,40,1,"D:/Data/zString/ZSTR7.asc","reading",12,5,17
"16499",7,50,2,41,1,"D:/Data/zString/ZSTR7.asc","reading",11,7,18
"16517",7,85,3,42,1,"D:/Data/zString/ZSTR7.asc","reading",14,5,19
"16536",7,46,2,43,1,"D:/Data/zString/ZSTR7.asc","reading",9,9,18
"16554",7,89,3,44,1,"D:/Data/zString/ZSTR7.asc","reading",8,2,10
"16564",7,71,3,45,1,"D:/Data/zString/ZSTR7.asc","reading",12,0,12
"16576",7,70,3,46,1,"D:/Data/zString/ZSTR7.asc","reading",9,0,9
"16585",7,81,3,47,NA,"D:/Data/zString/ZSTR7.asc","reading",10,1,11
"16596",7,90,3,48,1,"D:/Data/zString/ZSTR7.asc","reading",12,0,12
"16608",7,41,2,49,NA,"D:/Data/zString/ZSTR7.asc","reading",9,2,11
"16619",7,45,2,50,1,"D:/Data/zString/ZSTR7.asc","reading",11,8,19
"16638",7,53,2,51,1,"D:/Data/zString/ZSTR7.asc","reading",12,0,12
"16650",7,47,2,52,1,"D:/Data/zString/ZSTR7.asc","reading",15,2,17
"16667",7,43,2,53,1,"D:/Data/zString/ZSTR7.asc","reading",10,2,12
"16679",7,68,3,54,1,"D:/Data/zString/ZSTR7.asc","reading",12,2,14
"16693",7,61,3,55,1,"D:/Data/zString/ZSTR7.asc","reading",10,1,11
"16704",7,44,2,56,1,"D:/Data/zString/ZSTR7.asc","reading",11,0,11
"16715",7,35,2,57,1,"D:/Data/zString/ZSTR7.asc","reading",8,0,8
"16723",7,74,3,58,NA,"D:/Data/zString/ZSTR7.asc","reading",12,1,13
"16736",7,55,2,59,1,"D:/Data/zString/ZSTR7.asc","reading",8,2,10
"16746",7,62,3,60,NA,"D:/Data/zString/ZSTR7.asc","reading",10,3,13
"16759",7,17,1,61,1,"D:/Data/zString/ZSTR7.asc","reading",13,1,14
"16773",7,13,1,62,NA,"D:/Data/zString/ZSTR7.asc","reading",15,0,15
"16788",7,10,1,63,NA,"D:/Data/zString/ZSTR7.asc","reading",11,0,11
"16799",7,14,1,64,NA,"D:/Data/zString/ZSTR7.asc","reading",11,0,11
"16810",7,27,1,65,1,"D:/Data/zString/ZSTR7.asc","reading",9,3,12
"16822",7,8,1,66,NA,"D:/Data/zString/ZSTR7.asc","reading",11,4,15
"16837",7,28,1,67,1,"D:/Data/zString/ZSTR7.asc","reading",9,0,9
"16846",7,25,1,68,1,"D:/Data/zString/ZSTR7.asc","reading",9,2,11
"16857",7,19,1,69,NA,"D:/Data/zString/ZSTR7.asc","reading",13,3,16
"16873",7,3,1,70,1,"D:/Data/zString/ZSTR7.asc","reading",15,8,23
"16896",7,6,1,71,NA,"D:/Data/zString/ZSTR7.asc","reading",9,1,10
"16906",7,9,1,72,1,"D:/Data/zString/ZSTR7.asc","reading",12,0,12
"16918",7,22,1,73,1,"D:/Data/zString/ZSTR7.asc","reading",11,1,12
"16930",7,26,1,74,1,"D:/Data/zString/ZSTR7.asc","reading",8,2,10
"16940",7,5,1,75,1,"D:/Data/zString/ZSTR7.asc","reading",7,2,9
"16949",7,29,1,76,1,"D:/Data/zString/ZSTR7.asc","reading",13,2,15
"16964",7,4,1,77,NA,"D:/Data/zString/ZSTR7.asc","reading",10,3,13
"16977",7,12,1,78,1,"D:/Data/zString/ZSTR7.asc","reading",11,3,14
"16991",7,7,1,79,NA,"D:/Data/zString/ZSTR7.asc","reading",11,2,13
"17004",7,11,1,80,NA,"D:/Data/zString/ZSTR7.asc","reading",20,15,35
"17039",7,30,1,81,1,"D:/Data/zString/ZSTR7.asc","reading",10,3,13
"17052",7,24,1,82,NA,"D:/Data/zString/ZSTR7.asc","reading",12,2,14
"17066",7,15,1,83,NA,"D:/Data/zString/ZSTR7.asc","reading",13,0,13
"17079",7,16,1,84,1,"D:/Data/zString/ZSTR7.asc","reading",9,1,10
"17089",7,1,1,85,1,"D:/Data/zString/ZSTR7.asc","reading",13,2,15
"17104",7,18,1,86,1,"D:/Data/zString/ZSTR7.asc","reading",10,0,10
"17114",7,20,1,87,1,"D:/Data/zString/ZSTR7.asc","reading",12,0,12
"17126",7,21,1,88,1,"D:/Data/zString/ZSTR7.asc","reading",11,1,12
"17138",7,2,1,89,NA,"D:/Data/zString/ZSTR7.asc","reading",14,0,14
"17152",7,23,1,90,1,"D:/Data/zString/ZSTR7.asc","reading",11,5,16
"17168",7,121,2,91,NA,"D:/Data/zString/ZSTR7.asc","zString",6,2,8
"17176",7,122,2,92,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17183",7,123,2,93,1,"D:/Data/zString/ZSTR7.asc","zString",6,0,6
"17189",7,124,2,94,1,"D:/Data/zString/ZSTR7.asc","zString",9,2,11
"17200",7,157,3,95,1,"D:/Data/zString/ZSTR7.asc","zString",8,1,9
"17209",7,138,2,96,1,"D:/Data/zString/ZSTR7.asc","zString",5,1,6
"17215",7,167,3,97,NA,"D:/Data/zString/ZSTR7.asc","zString",5,3,8
"17223",7,129,2,98,1,"D:/Data/zString/ZSTR7.asc","zString",4,1,5
"17228",7,174,3,99,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17235",7,169,3,100,1,"D:/Data/zString/ZSTR7.asc","zString",9,0,9
"17244",7,125,2,101,1,"D:/Data/zString/ZSTR7.asc","zString",5,3,8
"17252",7,127,2,102,1,"D:/Data/zString/ZSTR7.asc","zString",1,2,3
"17255",7,168,3,103,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17263",7,147,2,104,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17271",7,164,3,105,NA,"D:/Data/zString/ZSTR7.asc","zString",9,0,9
"17280",7,130,2,106,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17287",7,153,3,107,1,"D:/Data/zString/ZSTR7.asc","zString",6,2,8
"17295",7,180,3,108,1,"D:/Data/zString/ZSTR7.asc","zString",9,0,9
"17304",7,178,3,109,1,"D:/Data/zString/ZSTR7.asc","zString",5,1,6
"17310",7,144,2,110,1,"D:/Data/zString/ZSTR7.asc","zString",10,0,10
"17320",7,135,2,111,1,"D:/Data/zString/ZSTR7.asc","zString",12,0,12
"17332",7,151,3,112,1,"D:/Data/zString/ZSTR7.asc","zString",6,1,7
"17339",7,163,3,113,1,"D:/Data/zString/ZSTR7.asc","zString",5,1,6
"17345",7,158,3,114,1,"D:/Data/zString/ZSTR7.asc","zString",5,2,7
"17352",7,159,3,115,1,"D:/Data/zString/ZSTR7.asc","zString",5,1,6
"17358",7,162,3,116,1,"D:/Data/zString/ZSTR7.asc","zString",6,0,6
"17364",7,133,2,117,NA,"D:/Data/zString/ZSTR7.asc","zString",5,1,6
"17370",7,177,3,118,1,"D:/Data/zString/ZSTR7.asc","zString",7,1,8
"17378",7,160,3,119,1,"D:/Data/zString/ZSTR7.asc","zString",9,1,10
"17388",7,148,2,120,NA,"D:/Data/zString/ZSTR7.asc","zString",7,4,11
"17399",7,155,3,121,1,"D:/Data/zString/ZSTR7.asc","zString",7,1,8
"17407",7,131,2,122,1,"D:/Data/zString/ZSTR7.asc","zString",5,0,5
"17412",7,128,2,123,1,"D:/Data/zString/ZSTR7.asc","zString",8,1,9
"17421",7,165,3,124,1,"D:/Data/zString/ZSTR7.asc","zString",5,5,10
"17431",7,176,3,125,1,"D:/Data/zString/ZSTR7.asc","zString",10,3,13
"17444",7,126,2,126,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17451",7,139,2,127,1,"D:/Data/zString/ZSTR7.asc","zString",7,2,9
"17460",7,134,2,128,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17468",7,161,3,129,1,"D:/Data/zString/ZSTR7.asc","zString",2,5,7
"17475",7,175,3,130,1,"D:/Data/zString/ZSTR7.asc","zString",5,6,11
"17486",7,172,3,131,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17494",7,140,2,132,1,"D:/Data/zString/ZSTR7.asc","zString",5,2,7
"17501",7,152,3,133,1,"D:/Data/zString/ZSTR7.asc","zString",11,0,11
"17512",7,173,3,134,1,"D:/Data/zString/ZSTR7.asc","zString",3,1,4
"17516",7,156,3,135,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17524",7,150,2,136,1,"D:/Data/zString/ZSTR7.asc","zString",6,0,6
"17530",7,179,3,137,1,"D:/Data/zString/ZSTR7.asc","zString",6,3,9
"17539",7,142,2,138,1,"D:/Data/zString/ZSTR7.asc","zString",6,0,6
"17545",7,171,3,139,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17552",7,137,2,140,1,"D:/Data/zString/ZSTR7.asc","zString",5,4,9
"17561",7,132,2,141,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17568",7,141,2,142,1,"D:/Data/zString/ZSTR7.asc","zString",4,0,4
"17572",7,145,2,143,1,"D:/Data/zString/ZSTR7.asc","zString",5,1,6
"17578",7,143,2,144,NA,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17585",7,146,2,145,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17593",7,170,3,146,1,"D:/Data/zString/ZSTR7.asc","zString",4,1,5
"17598",7,149,2,147,1,"D:/Data/zString/ZSTR7.asc","zString",5,1,6
"17604",7,136,2,148,1,"D:/Data/zString/ZSTR7.asc","zString",3,3,6
"17610",7,166,3,149,1,"D:/Data/zString/ZSTR7.asc","zString",4,1,5
"17615",7,154,3,150,1,"D:/Data/zString/ZSTR7.asc","zString",4,1,5
"17620",7,92,1,151,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17628",7,105,1,152,1,"D:/Data/zString/ZSTR7.asc","zString",3,1,4
"17632",7,109,1,153,1,"D:/Data/zString/ZSTR7.asc","zString",3,0,3
"17635",7,111,1,154,1,"D:/Data/zString/ZSTR7.asc","zString",6,0,6
"17641",7,110,1,155,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17648",7,96,1,156,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17656",7,117,1,157,1,"D:/Data/zString/ZSTR7.asc","zString",4,0,4
"17660",7,99,1,158,1,"D:/Data/zString/ZSTR7.asc","zString",2,2,4
"17664",7,120,1,159,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17672",7,102,1,160,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17679",7,115,1,161,1,"D:/Data/zString/ZSTR7.asc","zString",4,5,9
"17688",7,93,1,162,1,"D:/Data/zString/ZSTR7.asc","zString",1,9,10
"17698",7,108,1,163,1,"D:/Data/zString/ZSTR7.asc","zString",6,0,6
"17704",7,116,1,164,1,"D:/Data/zString/ZSTR7.asc","zString",6,0,6
"17710",7,95,1,165,1,"D:/Data/zString/ZSTR7.asc","zString",5,0,5
"17715",7,106,1,166,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17722",7,94,1,167,1,"D:/Data/zString/ZSTR7.asc","zString",4,0,4
"17726",7,100,1,168,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17734",7,101,1,169,1,"D:/Data/zString/ZSTR7.asc","zString",4,0,4
"17738",7,103,1,170,1,"D:/Data/zString/ZSTR7.asc","zString",8,0,8
"17746",7,113,1,171,1,"D:/Data/zString/ZSTR7.asc","zString",4,1,5
"17751",7,118,1,172,1,"D:/Data/zString/ZSTR7.asc","zString",4,3,7
"17758",7,97,1,173,1,"D:/Data/zString/ZSTR7.asc","zString",3,2,5
"17763",7,119,1,174,NA,"D:/Data/zString/ZSTR7.asc","zString",6,2,8
"17771",7,107,1,175,1,"D:/Data/zString/ZSTR7.asc","zString",5,3,8
"17779",7,112,1,176,1,"D:/Data/zString/ZSTR7.asc","zString",9,0,9
"17788",7,104,1,177,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17795",7,98,1,178,1,"D:/Data/zString/ZSTR7.asc","zString",7,0,7
"17802",7,114,1,179,1,"D:/Data/zString/ZSTR7.asc","zString",4,0,4
"17806",7,91,1,180,1,"D:/Data/zString/ZSTR7.asc","zString",6,0,6
"17812",8,1,2,1,NA,"D:/Data/zString/ZSTR8.asc","zString",14,1,15
"17827",8,2,2,2,NA,"D:/Data/zString/ZSTR8.asc","zString",10,1,11
"17838",8,3,2,3,1,"D:/Data/zString/ZSTR8.asc","zString",9,3,12
"17850",8,5,2,4,1,"D:/Data/zString/ZSTR8.asc","zString",9,0,9
"17859",8,52,3,5,NA,"D:/Data/zString/ZSTR8.asc","zString",12,2,14
"17873",8,41,3,6,NA,"D:/Data/zString/ZSTR8.asc","zString",15,1,16
"17889",8,44,3,7,NA,"D:/Data/zString/ZSTR8.asc","zString",13,1,14
"17903",8,33,3,8,1,"D:/Data/zString/ZSTR8.asc","zString",10,3,13
"17916",8,29,2,9,1,"D:/Data/zString/ZSTR8.asc","zString",10,2,12
"17928",8,20,2,10,NA,"D:/Data/zString/ZSTR8.asc","zString",15,1,16
"17944",8,28,2,11,NA,"D:/Data/zString/ZSTR8.asc","zString",15,1,16
"17960",8,47,3,12,NA,"D:/Data/zString/ZSTR8.asc","zString",17,3,20
"17980",8,32,3,13,1,"D:/Data/zString/ZSTR8.asc","zString",10,7,17
"17997",8,17,2,14,NA,"D:/Data/zString/ZSTR8.asc","zString",11,3,14
"18011",8,24,2,15,NA,"D:/Data/zString/ZSTR8.asc","zString",15,1,16
"18027",8,43,3,16,NA,"D:/Data/zString/ZSTR8.asc","zString",16,1,17
"18044",8,39,3,17,NA,"D:/Data/zString/ZSTR8.asc","zString",12,3,15
"18059",8,37,3,18,1,"D:/Data/zString/ZSTR8.asc","zString",14,0,14
"18073",8,51,3,19,NA,"D:/Data/zString/ZSTR8.asc","zString",14,5,19
"18092",8,26,2,20,1,"D:/Data/zString/ZSTR8.asc","zString",14,0,14
"18106",8,13,2,21,NA,"D:/Data/zString/ZSTR8.asc","zString",13,1,14
"18120",8,9,2,22,1,"D:/Data/zString/ZSTR8.asc","zString",13,0,13
"18133",8,21,2,23,NA,"D:/Data/zString/ZSTR8.asc","zString",14,1,15
"18148",8,4,2,24,1,"D:/Data/zString/ZSTR8.asc","zString",16,3,19
"18167",8,19,2,25,NA,"D:/Data/zString/ZSTR8.asc","zString",15,1,16
"18183",8,27,2,26,NA,"D:/Data/zString/ZSTR8.asc","zString",15,1,16
"18199",8,59,3,27,1,"D:/Data/zString/ZSTR8.asc","zString",17,6,23
"18222",8,22,2,28,NA,"D:/Data/zString/ZSTR8.asc","zString",14,3,17
"18239",8,49,3,29,NA,"D:/Data/zString/ZSTR8.asc","zString",15,1,16
"18255",8,6,2,30,NA,"D:/Data/zString/ZSTR8.asc","zString",12,3,15
"18270",8,56,3,31,NA,"D:/Data/zString/ZSTR8.asc","zString",15,1,16
"18286",8,8,2,32,NA,"D:/Data/zString/ZSTR8.asc","zString",16,2,18
"18304",8,40,3,33,NA,"D:/Data/zString/ZSTR8.asc","zString",17,0,17
"18321",8,34,3,34,NA,"D:/Data/zString/ZSTR8.asc","zString",16,3,19
"18340",8,25,2,35,NA,"D:/Data/zString/ZSTR8.asc","zString",14,0,14
"18354",8,54,3,36,NA,"D:/Data/zString/ZSTR8.asc","zString",15,1,16
"18370",8,42,3,37,NA,"D:/Data/zString/ZSTR8.asc","zString",13,3,16
"18386",8,18,2,38,NA,"D:/Data/zString/ZSTR8.asc","zString",17,0,17
"18403",8,35,3,39,NA,"D:/Data/zString/ZSTR8.asc","zString",15,2,17
"18420",8,23,2,40,1,"D:/Data/zString/ZSTR8.asc","zString",16,1,17
"18437",8,31,3,41,NA,"D:/Data/zString/ZSTR8.asc","zString",16,1,17
"18454",8,57,3,42,1,"D:/Data/zString/ZSTR8.asc","zString",11,9,20
"18474",8,48,3,43,1,"D:/Data/zString/ZSTR8.asc","zString",12,5,17
"18491",8,15,2,44,NA,"D:/Data/zString/ZSTR8.asc","zString",10,4,14
"18505",8,12,2,45,1,"D:/Data/zString/ZSTR8.asc","zString",16,0,16
"18521",8,50,3,46,NA,"D:/Data/zString/ZSTR8.asc","zString",14,2,16
"18537",8,46,3,47,1,"D:/Data/zString/ZSTR8.asc","zString",13,1,14
"18551",8,60,3,48,NA,"D:/Data/zString/ZSTR8.asc","zString",11,4,15
"18566",8,45,3,49,1,"D:/Data/zString/ZSTR8.asc","zString",9,3,12
"18578",8,11,2,50,NA,"D:/Data/zString/ZSTR8.asc","zString",12,5,17
"18595",8,16,2,51,NA,"D:/Data/zString/ZSTR8.asc","zString",14,0,14
"18609",8,10,2,52,NA,"D:/Data/zString/ZSTR8.asc","zString",13,1,14
"18623",8,38,3,53,1,"D:/Data/zString/ZSTR8.asc","zString",16,2,18
"18641",8,30,2,54,NA,"D:/Data/zString/ZSTR8.asc","zString",16,3,19
"18660",8,7,2,55,1,"D:/Data/zString/ZSTR8.asc","zString",13,3,16
"18676",8,53,3,56,NA,"D:/Data/zString/ZSTR8.asc","zString",12,7,19
"18695",8,14,2,57,NA,"D:/Data/zString/ZSTR8.asc","zString",12,0,12
"18707",8,55,3,58,NA,"D:/Data/zString/ZSTR8.asc","zString",13,0,13
"18720",8,36,3,59,1,"D:/Data/zString/ZSTR8.asc","zString",12,1,13
"18733",8,58,3,60,NA,"D:/Data/zString/ZSTR8.asc","zString",11,3,14
"18747",8,84,1,61,NA,"D:/Data/zString/ZSTR8.asc","zString",15,2,17
"18764",8,88,1,62,NA,"D:/Data/zString/ZSTR8.asc","zString",14,4,18
"18782",8,65,1,63,NA,"D:/Data/zString/ZSTR8.asc","zString",12,2,14
"18796",8,71,1,64,NA,"D:/Data/zString/ZSTR8.asc","zString",14,1,15
"18811",8,85,1,65,NA,"D:/Data/zString/ZSTR8.asc","zString",11,6,17
"18828",8,82,1,66,NA,"D:/Data/zString/ZSTR8.asc","zString",12,2,14
"18842",8,69,1,67,NA,"D:/Data/zString/ZSTR8.asc","zString",13,6,19
"18861",8,67,1,68,NA,"D:/Data/zString/ZSTR8.asc","zString",12,2,14
"18875",8,86,1,69,NA,"D:/Data/zString/ZSTR8.asc","zString",12,4,16
"18891",8,76,1,70,NA,"D:/Data/zString/ZSTR8.asc","zString",14,3,17
"18908",8,64,1,71,NA,"D:/Data/zString/ZSTR8.asc","zString",11,1,12
"18920",8,87,1,72,NA,"D:/Data/zString/ZSTR8.asc","zString",12,5,17
"18937",8,68,1,73,NA,"D:/Data/zString/ZSTR8.asc","zString",18,1,19
"18956",8,83,1,74,NA,"D:/Data/zString/ZSTR8.asc","zString",15,1,16
"18972",8,62,1,75,NA,"D:/Data/zString/ZSTR8.asc","zString",12,3,15
"18987",8,78,1,76,NA,"D:/Data/zString/ZSTR8.asc","zString",13,3,16
"19003",8,63,1,77,NA,"D:/Data/zString/ZSTR8.asc","zString",17,3,20
"19023",8,73,1,78,NA,"D:/Data/zString/ZSTR8.asc","zString",10,0,10
"19033",8,77,1,79,1,"D:/Data/zString/ZSTR8.asc","zString",10,1,11
"19044",8,72,1,80,NA,"D:/Data/zString/ZSTR8.asc","zString",12,3,15
"19059",8,74,1,81,NA,"D:/Data/zString/ZSTR8.asc","zString",12,0,12
"19071",8,61,1,82,NA,"D:/Data/zString/ZSTR8.asc","zString",10,4,14
"19085",8,70,1,83,NA,"D:/Data/zString/ZSTR8.asc","zString",12,2,14
"19099",8,81,1,84,1,"D:/Data/zString/ZSTR8.asc","zString",12,1,13
"19112",8,75,1,85,1,"D:/Data/zString/ZSTR8.asc","zString",14,1,15
"19127",8,66,1,86,NA,"D:/Data/zString/ZSTR8.asc","zString",13,2,15
"19142",8,79,1,87,NA,"D:/Data/zString/ZSTR8.asc","zString",12,0,12
"19154",8,89,1,88,NA,"D:/Data/zString/ZSTR8.asc","zString",14,4,18
"19172",8,80,1,89,1,"D:/Data/zString/ZSTR8.asc","zString",13,2,15
"19187",8,90,1,90,1,"D:/Data/zString/ZSTR8.asc","zString",12,0,12
"19199",8,91,2,91,1,"D:/Data/zString/ZSTR8.asc","reading",11,5,16
"19215",8,92,2,92,1,"D:/Data/zString/ZSTR8.asc","reading",14,3,17
"19232",8,93,2,93,NA,"D:/Data/zString/ZSTR8.asc","reading",12,4,16
"19248",8,112,2,94,NA,"D:/Data/zString/ZSTR8.asc","reading",11,4,15
"19263",8,108,2,95,NA,"D:/Data/zString/ZSTR8.asc","reading",11,4,15
"19278",8,99,2,96,NA,"D:/Data/zString/ZSTR8.asc","reading",11,3,14
"19292",8,118,2,97,1,"D:/Data/zString/ZSTR8.asc","reading",11,4,15
"19307",8,100,2,98,1,"D:/Data/zString/ZSTR8.asc","reading",13,5,18
"19325",8,116,2,99,NA,"D:/Data/zString/ZSTR8.asc","reading",12,0,12
"19337",8,134,3,100,NA,"D:/Data/zString/ZSTR8.asc","reading",15,9,24
"19361",8,146,3,101,1,"D:/Data/zString/ZSTR8.asc","reading",14,1,15
"19376",8,98,2,102,NA,"D:/Data/zString/ZSTR8.asc","reading",11,2,13
"19389",8,104,2,103,1,"D:/Data/zString/ZSTR8.asc","reading",12,3,15
"19404",8,114,2,104,NA,"D:/Data/zString/ZSTR8.asc","reading",13,8,21
"19425",8,121,3,105,NA,"D:/Data/zString/ZSTR8.asc","reading",11,5,16
"19441",8,139,3,106,1,"D:/Data/zString/ZSTR8.asc","reading",11,5,16
"19457",8,123,3,107,1,"D:/Data/zString/ZSTR8.asc","reading",10,5,15
"19472",8,106,2,108,1,"D:/Data/zString/ZSTR8.asc","reading",11,9,20
"19492",8,140,3,109,1,"D:/Data/zString/ZSTR8.asc","reading",11,3,14
"19506",8,125,3,110,NA,"D:/Data/zString/ZSTR8.asc","reading",16,6,22
"19528",8,142,3,111,1,"D:/Data/zString/ZSTR8.asc","reading",11,2,13
"19541",8,94,2,112,NA,"D:/Data/zString/ZSTR8.asc","reading",8,5,13
"19554",8,97,2,113,NA,"D:/Data/zString/ZSTR8.asc","reading",8,3,11
"19565",8,128,3,114,NA,"D:/Data/zString/ZSTR8.asc","reading",12,5,17
"19582",8,126,3,115,1,"D:/Data/zString/ZSTR8.asc","reading",10,9,19
"19601",8,122,3,116,NA,"D:/Data/zString/ZSTR8.asc","reading",12,7,19
"19620",8,143,3,117,NA,"D:/Data/zString/ZSTR8.asc","reading",16,1,17
"19637",8,111,2,118,NA,"D:/Data/zString/ZSTR8.asc","reading",10,6,16
"19653",8,141,3,119,NA,"D:/Data/zString/ZSTR8.asc","reading",11,11,22
"19675",8,138,3,120,NA,"D:/Data/zString/ZSTR8.asc","reading",13,6,19
"19694",8,130,3,121,NA,"D:/Data/zString/ZSTR8.asc","reading",14,12,26
"19720",8,148,3,122,NA,"D:/Data/zString/ZSTR8.asc","reading",14,4,18
"19738",8,119,2,123,NA,"D:/Data/zString/ZSTR8.asc","reading",13,1,14
"19752",8,144,3,124,1,"D:/Data/zString/ZSTR8.asc","reading",11,17,28
"19780",8,129,3,125,NA,"D:/Data/zString/ZSTR8.asc","reading",17,3,20
"19800",8,103,2,126,1,"D:/Data/zString/ZSTR8.asc","reading",10,3,13
"19813",8,133,3,127,1,"D:/Data/zString/ZSTR8.asc","reading",12,0,12
"19825",8,117,2,128,1,"D:/Data/zString/ZSTR8.asc","reading",10,2,12
"19837",8,145,3,129,NA,"D:/Data/zString/ZSTR8.asc","reading",12,9,21
"19858",8,135,3,130,NA,"D:/Data/zString/ZSTR8.asc","reading",17,3,20
"19878",8,136,3,131,NA,"D:/Data/zString/ZSTR8.asc","reading",12,5,17
"19895",8,147,3,132,1,"D:/Data/zString/ZSTR8.asc","reading",11,9,20
"19915",8,150,3,133,1,"D:/Data/zString/ZSTR8.asc","reading",13,2,15
"19930",8,137,3,134,1,"D:/Data/zString/ZSTR8.asc","reading",12,4,16
"19946",8,132,3,135,1,"D:/Data/zString/ZSTR8.asc","reading",11,3,14
"19960",8,127,3,136,NA,"D:/Data/zString/ZSTR8.asc","reading",13,6,19
"19979",8,131,3,137,NA,"D:/Data/zString/ZSTR8.asc","reading",12,6,18
