ID	Sentence	TW1	TW2	TW3	TW4	TW5	Question	?1	?2	?3	?4	answ	nchar	nword	hasQuest	Zstring	same_len	z_answ
96	The music festival was overpriced but many fans still bought tickets to attend the event.	festival	overpriced	many	still	tickets	What was overpriced?	the plane ticket	the tomatoes	the spaghetti	the music festival	4	89	15	1	Zzz zzszz zzzzzzzz szz zzzzszzzzz zzs zzzz zzzz zzzzz zzzzzz zzzzzzs zz zzzzzs zsz zzzzsz	1	8
97	The couple ordered a double cheese pizza after deciding to spend the night at home.	ordered	double	pizza	deciding	spend	What did the couple order?	a pizza	a TV	a lawnmower	a PC	1	83	15	1	Szz zzzzzz zzzzzzz z zzzzzs zzzzzz zzzzz zzszz zzzzzzzz zz zzzzz zzz zzzzz sz zzzzs	1	5
98	Mary always devoted some time to helping her parents with household chores during the weekend.	devoted	time	helping	parents	household	Who did Mary help?	the lawyer	her parents	the doctor	the minister	2	94	15	1	Zszz zzzzsz zzzzzzz zzzz zzzz sz zzzzszz szz zzzzzzz zzsz zzzzzzzzz zzzzzz zzzzzz zzz zzzzzzzz	1	6
99	The paper factory was temporarily closed following several health and safety violations this year.	factory	temporarily	following	health	safety	What was closed?	the steel door	the garage door	the paper factory	the internet browser	3	98	14	1	Zzs zzzzz zzzzzzs zzz zzzzzzzzzzz zzzzzz zzzzzzzzz zzzzzzz zszzzz szz zzzszz zzzzzzzzzs szzz zzzzz	1	7
100	The old library was moved to another building because space restrictions made it hard to store new books.	library	moved	another	because	restrictions	What was moved?	the lorry	the fence	the party	the old library	4	105	18	1	Zzz szz zszzzzz zzz zzzsz zz zzzzzzz zzzzzzzz zszzzzz zzzzz zzzzzzzzzzzz zzzz zs zzsz sz zzzzz zzs zzzzzz	1	8
101	The peaceful protest quickly turned violent after two groups of demonstrators started fighting.	protest	turned	after	groups	demonstrators	What turned violent?	the protest	the football game	the church gathering	the party	1	95	13	1	Zzs zzzzszzz zzzzzzz zzzzzzz szzzzz zszzzzz zszzz zzz zzzszz sz zzzzzzzzzzzzz zzzzzzz szzzzzzzz	1	8
102	The beautiful lake was popular among hikers, who would usually camp there in the evening.	lake	popular	hikers,	would	camp	What was popular among hikers?	canned food	a beautiful lake	a sleeping bag	a torch	2	89	15	1	Zzs zzzzszzzz zzzs zsz zzzzzzz zzzzz zzzzzzz zzz zzzzz zzzzzzz zzzs zzzzz zz zzz zzzzzzzz	1	5
103	The reporters covering the case were barred from entering the courtroom during the first hearing.	covering	case	barred	entering	courtroom							97	15	0	Zzz zzzzzzszz zzzzszzz zzz zzzz zzzz zzzzzz zzzz zzszzzzz zzz zzzzzzzzz zzzzzz zsz zzzsz zzzzzzzz	1	5
104	The deep canyon was formed over hundreds of thousands of years due to erosion of the rocks.	canyon	formed	hundreds	thousands	years							91	17	0	Zzz zzzz zzzzzs zsz zszzzz zzzz zzzzzzzz sz zzzzzzzzz zz zzzzz zzz sz zzzzzzz zs zzz zzzzzz	1	6
105	The mathematical proof was clever, but difficult to understand for most of the scientists.	proof	clever,	difficult	understand	most							90	14	0	Zzz zzzszzzzzzzz zzzzs zzs zzzzzzz zzz szzzzzzzz sz zzzzszzzzz zzz zszz zz zzz zzzzzzzzzzz	1	7
106	The multinational company was convicted of insurance fraud after secret documents were leaked to the press.	company	convicted	insurance	after	documents							107	16	0	Zzz zzzzzzzzzzzzz zzzzzzz zzz zzzzzzzzz sz zzzzzzzzz zzzzz zszzz zzszzz zzzzzzzzs zzzz zzzzzz sz zsz zzzzzz	1	6
107	The light breeze outside made it easier to bear the summer heat during the day.	breeze	made	easier	bear	summer							79	15	0	Zzz zzzzz zzzzsz zzzzzsz zzzz zz zzzzzz sz szzz zzz szzzzz zzzz zzszzz zzs zzzz	1	7
108	The local florist had decades of experience in making quick deliveries for different celebrations.	florist	decades	experience	making	deliveries							98	14	0	Zzz zzszz zzzzzzz zzs zzszzzz zz zzzzzzzzzz zs zzzszz zzzzz szzzzzzzzz zsz zzzzzzzzs zzzzzzzzzzzzz	1	8
109	The new book was published in electronic format because most readers use mobile devices.	book	published	electronic	because	readers							88	14	0	Zsz zzz zszz zzz zzzzszzzz zz zszzzzzzzz zzzzzz zzzszzz zzzz zzzzzzz zzz zzzzzz zzzzzzzz	1	5
110	The principal changed his clothes after large coffee stains completely ruined his outfit.	changed	clothes	large	stains	ruined							89	13	0	Zzs zzzzszzzz zzzzzzz zzz zzzzzzz zszzz zzzzz zszzzz zzzzzz zszzzzzzzz zzzzzz zsz zzzzzzz	1	6
111	The annual swimming competition became a major success when one thousand people took part.	swimming	became	major	when	thousand							90	14	0	Zzz zzszzz zzszzzzz zzzzzzzzzzz zzzzzz s zzzzz zzzzzzz zzzz zzs zzzzzzzz zzzzzs zzsz zzzsz	1	7
112	The ancient forest was closely protected because it contained the oldest trees on Earth.	forest	closely	because	contained	oldest							88	14	0	Szz zzzzzsz zzzszz zzz zzzszzz zzzzzszzz zzzzzzz zs szzzzzzzz zzz zzzzzz zzzzz zz Zszzzz	1	8
113	Surprisingly, the movie sequel received better reviews from film critics compared to the original.	movie	received	reviews	film	compared							98	14	0	Szzzzzzzzzzzz zzz zzzzz zzzzzz zzzzszzz zzzzzz zszzzzz zzzz zzzz zzzzzzz zzzzzzzs zz zzz zzzzzzzzs	1	5
114	The small archipelago had long produced various exotic spices and exported them abroad.	archipelago	long	various	spices	exported							87	13	0	Zsz zzzzz zzzzzzzzzzz zzz zzsz zzzzzzzz zzzzzzz zzszzz zzzzsz zzs zzzzzzzz zzzz szzzzzz	1	6
115	The precious stone was found by children playing near the rapid mountain stream.	stone	found	children	near	rapid							80	13	0	Zzz zzzzzzzz zzzzs zzz zzzzz zs zszzzzzz zzzzzzz zzzs zzs zzzzz zzzzzzsz zzzzzsz	1	7
116	During the latest press conference, the mayor revealed plans to build a cinema complex.	latest	conference,	mayor	plans	build							87	14	0	Zzzzzz zzz zzzzzz zzzzz zzzzszzzzzz szz zzszz zzzszzzz zzzzz zz zszzz s zzzszz zzzzszzz	1	8
117	The remote village was long abandoned because all residents had moved to nearby towns.	village	long	because	residents	moved							86	14	0	Zzz zzzszz zzzzzzz zzz zzzs zzzzzzzzz zzzzzzz zzz zzzzzzzzz zzs zzszz sz zzzzzz zzzzzz	1	5
118	The tourist town was mostly deserted during the long winter months when businesses closed down.	town	mostly	during	long	months							95	15	0	Zzz zzzzzzz zzzz zzs zzzzzz zszzzzzz zzzzzz zzz zzzz szzzzz zzzszz zzzz zzzszzzzzz zzzzsz zzzzz	1	6
119	The seismic activity worried government officials because it signalled a possible volcanic eruption.	activity	government	because	signalled	possible							100	13	0	Zzz zzzzzzz zzzszzzz zzzzszz zzzzzzzszz zzzzzzszz zzzzzzz zz zzzzzzzzz s zzzzzszz zzzzzzzz zzzzszzzz	1	7
120	Many citizens opposed the plans to invest in nuclear power plants due to their environmental impact.	opposed	plans	invest	nuclear	plants							100	16	0	Szzz zzzzzzzz zszzzzz zzz zzzzz sz zzzzsz zz zzszzzz zzzzz zzzzzz szz zs zzzzz zzszzzzzzzzzz zzzzzzz	1	8
121	The new comet was discovered after analysing the latest data collected by the space probe.	comet	discovered	analysing	latest	collected	What was discovered?	a new comet	a new ice-cream	a new mountain	a new lake	1	90	15	1	Zzz zzz zszzz zzs zszzzzzzzz zzzzz zzzzzzzzz szz zzzzzz zszz zzzzzzzzz zz zzz zzzzz zzzzzz	1	5
122	The worker examined the leaking roof before he prepared to assess how much the repairs would cost.	examined	leaking	before	prepared	assess	What did the worker examine?	the basement	the roof	the pool	the plane	2	98	17	1	Zzz zzzzzz zzzzzzzz zzz zzzzzsz szzz zzzzzz zs szzzzzzz zz zzzzzz szz zzzz zzz zzzzzzz zzzzz zzzzs	1	6
123	The boxing match was postponed after severe flooding caused the venue to close for two weeks.	match	postponed	severe	caused	venue	What was postponed?	a dinner ceremony	a horse race	a boxing match	a wedding	3	93	16	1	Zzs szzzzz zszzz szz zzszzzzzz zzzzz zzzzzz zzzzzzzz zzzzzz zsz zzzzz zz zzzzz zzs zzz zzzzzz	1	7
124	The two firefighters quickly evacuated the neighbouring houses because the blazing fire was expected to spread.	firefighters	evacuated	neighbouring	because	blazing	What was expected to spread?	the disease	the blight	the rain	the fire	4	111	16	1	Szz szz zzzzzzzzzzzz zzzzzzz zzzzzzzzz zzz zzzzszzzzzzz zzzszz zzzzszz szz zzzzzzs zzzs zzz zzzzzzzz zz zzzzzzz	1	8
125	Mark was expecting a delivery that afternoon and decided to watch some TV while waiting for his package.	expecting	delivery	afternoon	decided	watch	What was Mark expecting?	a delivery	a baby	a new job	a favour	1	104	18	1	Zzzz zzz zzzzzzzzz z zzzzzzzz zzzz zzzzzzzzz zzz zzzzzzz zz zzzzs zzzz sZ zzzzz zzzzzzz zsz zzs zzszzzzz	1	5
126	The software company was fined for accidentally leaking sensitive customer details on the Internet.	company	fined	accidentally	sensitive	details	What was the company fined for?	tax evasion	a data leak	harassment	poor hygiene	2	99	14	1	Zzz zzzzzzzz szzzzzz zzz zzzzz zsz zzzzzzzzszzz zzzzzzs zzzzzzzzz zzzzzzzz zzzzzzz sz zzz Zzzzzzszz	1	6
127	The sunny afternoon was perfect for jogging and Elizabeth went outside to do her usual 5-mile run.	afternoon	perfect	jogging	Elizabeth	outside	What did Elizabeth do?	dance	swim	jog	cook	3	98	17	1	Zzz szzzz zzzzzzzzz zzs szzzzzz zzz zzzzzsz zzz Zzzzzzzzz zzzz zzzzzsz zz zz zzz szzzz zzzzzs zzzz	1	7
128	The young children were having fun playing rugby while their parents were talking about their latest holiday.	children	having	playing	while	parents	What were the children doing?	riding bikes	visiting Disneyland	visiting a circus	playing rugby	4	109	17	1	Zzs zzzzz zzzzzzzs zzzz zzzzzz zzs zzzzzzz zzzsz zszzz zzzzz zzzzzzz zzzz zszzzzz zzszz zzzzz zzzzzz zzzzzzsz	1	8
129	Miriam usually took her daughter to school every morning before commuting to work in the city centre.	took	daughter	school	morning	commuting	Where did Miriam take her daughter?	to school	to the doctor	to a castle	to the forest	1	101	17	1	Zzzzzz zzzzzzz zzzz szz zzzzzzzz zs zzzzzz zzzzz zszzzzz zzzzzs zzzzzzzzz zz zszz zz zzz zzzz zzzzzzz	1	5
130	Lisa was looking to reserve her evening dress online to benefit from the 10% discount that was available.	looking	reserve	evening	online	benefit	What was Lisa looking for?	a hobby	a dress	a holiday	a maid	2	105	18	1	Zzsz zzs zzzzzzz sz zzzzzzz zzz zzzzzsz zzzzz zzszzz sz zzzzzzz zzzz zzz zzz zzzzzzzz zzzz zzz zzzzzzzzzz	1	6
131	The solar eclipse last summer was observed in dozens of countries across the Western hemisphere.	eclipse	summer	observed	dozens	countries	What was observed across the Western hemisphere?	a flock of birds	a tsunami	a solar eclipse	sand dunes	3	96	15	1	Zzz zzzzz zzzzzzz zzzz zzzzzz zsz zzzzzzzz zz zzzzsz zs zszzzzzzz zzzzzz zzz szzzzzz zzzzzzzzzzz	1	5
132	The old minister was expected to retire soon after his appointment in the government came to an end.	minister	expected	retire	after	appointment	Who was going to retire soon?	the policeman	the sailor	the circus clown	the old minister	4	100	18	1	Zzz zzz zzzzzzzz zzz zzzzzzzz zs zzszzz zszz zzzzz zzz zzzzzzzzzzz zz szz zzzzzzzzsz zzsz zz zz zzzz	1	6
133	The school planned a career day that was intended to introduce the pupils to different types of professions.	planned	career	that	intended	introduce							108	18	0	Zzz zzzzsz zzzzzzz s zzzzsz zzs zzzz zzz zzzzzzzz zz zzzzzzzzz zsz szzzzz zz zzzzzzzzz szzzz zz zzzzzzzzzzzz	1	7
134	According to historians, the severe drought affected the production of potatoes in most parts of the country.	historians,	severe	affected	production	potatoes							109	17	0	Zzzzzzzzz zz zzzzzzzzzzs zzs zzzzzz zzszzzz zzzzzzsz zsz zzzzzzzzsz zs zzzzzzzz zz zzzz zzzzz sz zzz zzzzzzzz	1	8
135	Because Nathaniel inherited a fortune, he decided to donate a large amount of the money to charity.	inherited	fortune,	decided	donate	large							99	17	0	Zzzzzzz szzzzzzzz zzzzzzzzz s zzzzzzzz zz zzzzzzz zs zzzzzz z zzzzz zzzzsz zz zzs zzzzz zz zzzzzzzz	1	5
136	The large diamond was thought to have been purchased by European merchants during the 16th century.	diamond	thought	have	purchased	European							99	16	0	Zzz szzzz zzzzzzz zzz zzzszzz zz zzzz zzzz zzzzzzzzz zz Zzzzzszz zzzzzzzzz zzzszz zsz zzzz zzzzszzz	1	6
137	The short presentation was designed to promote the company's latest smartphone at the IT convention.	presentation	designed	promote	company's	smartphone							100	15	0	Zzz zzzzz zzzzzzzzzzzz zsz zzzzzzzz zz zzzzzzz zzz szzzzzzzz zzszzz zzzzzzzzzs zz szz Zs szzzzzzzzzz	1	7
138	The gaming console was rumoured to include many exclusive titles that wouldn't be available on other platforms.	console	rumoured	include	exclusive	that							111	17	0	Zzz zzzzzz zzszzzz zsz zzzzzzzz zz zzzzzzz zszz zzszzzzzz szzzzz zzzs zzzzzzzz zs zzzzzzzzz zz zzzzz zzszzzzzzz	1	8
139	The local council had promised to increase the number of parking spaces available in the area.	council	promised	increase	number	parking							94	16	0	Zzz zszzz zzzzzsz zzz zzzzzzsz zz zzzzzszz zzz zzszzz zz zzzzzzz zzzzzz zzzzzzzzz zz szz zzzzz	1	6
140	The hostel canteen had surprisingly good breakfast options available on weekends and public holidays.	canteen	surprisingly	breakfast	available	weekends							101	14	0	Szz szzzzz zzzzzzz szz zzzzzzzzzzzz zzzz zzzzzzzsz zzzzszz zzzzzzzzz zz zzzzzzzz zzz zzszzz zzzzzszzz	1	7
141	The box containing the precious gems disappeared after robbers somehow gained access to the bank vault.	containing	precious	disappeared	robbers	gained							103	16	0	Zzs zzz zzzzzzzzzz zzs zzzzzzsz zzzz zzzszzzzzzz zzszz zzzzzzz zzzzzzs zzzzzz zzzzzz sz szz zzzz zzzzzz	1	8
142	The cereal commercial was criticised for containing misleading information that overstated its potential benefits.	commercial	criticised	containing	information	overstated							114	14	0	Szz zzzzsz zzzzzzzszz zzz zzzzzzzzzz zzz zzzszzzzzz zzzzzzzzzz zzzzzzzzzzz zzzz zzzzzzzzzz zzz zzzzzzzzz zzzzzszzz	1	5
143	Many local people questioned whether the lavish and extravagant opera building was worth its expensive price tag.	people	whether	lavish	extravagant	building							113	17	0	Zzzz zzzzz zzzzzz zzzzzzzzzz zzzzzzz zzz zzzzzz zzs zzzzzzzzzzz zzzzz zzzzzzzz szz zzzzs zsz zzzzszzzz zzzsz zzzz	1	6
144	The local social welfare charity was established to support struggling families with their basic daily needs.	social	charity	established	support	families							109	16	0	Szz zszzz zzzzzz zzzzzzz zzzzzzz zzz zzzzzzzzzzz sz szzzzzz zzzzzzzszz zzzzzzzz zzzz szzzz zzzzz zzzsz zzzzzz	1	7
145	Jack wasn't expecting to spend hours waiting in traffic when returning home from the holidays.	expecting	spend	waiting	traffic	returning							94	15	0	Zszz zzzszz zzzzzzzzz sz zzzsz zzzzz zzzzzzz zz zzzzzzs szzz zszzzzzzz zzzz zzzs zzz zzzzzzzzz	1	8
146	The bike competition was becoming more popular in recent years because of the increased international press coverage.	competition	becoming	popular	recent	because							117	17	0	Szz zzzz zzzzzzzzzzz zzz zzzzzzzz zzsz zzzzzzs zz zzzzzz zzzzz zszzzzz zz zzz zzszzzzzz zzzzzzzzzzzzz zzzzz zzzzzzzzz	1	5
147	The peace treaty was successful at stopping the violence and fighting that had started a decade earlier.	treaty	successful	stopping	violence	fighting							104	17	0	Zzz zzzzz zzzzzz szz zszzzzzzzz zz zzzzzzzz zzz zzzzzzzz zzz zzzzszzz zzzz szz zzzzzzz s szzzzz zzzzzzzz	1	6
148	The two fishermen were expecting sunny weather all weekend and decided to make the most out of their time at sea.	fishermen	expecting	weather	weekend	decided							113	21	0	Zzz szz zzzzzzszz zzzz zszzzzzzz zzzzz zzzzzzz zzz zzzszzz zzz zzzszzz zz zzzz zzz zzzz zzz zz zzzzz zzzz zs zszz	1	7
149	The city officials were forced to admit that renovating the school would no longer be possible with the current budget.	officials	forced	admit	renovating	school							119	20	0	Zsz zzzz zzzzzzzzz zzsz zzzzzz zs zzzzz zzzz zzzzzzzzzz zzz zszzzz zzzzz zs zzzzzz zs zzszzzzz zzzz zzz zzzzzsz zzzzzzz	1	8
150	The much anticipated gala dinner was rumoured to include two performances by world-class comedians.	anticipated	dinner	rumoured	include	performances							99	14	0	Zsz zzzz zzzzzzzzzzz zzzz zzzzzz zzz zzzzzzzz zz zzzzzzs zsz zzzzzzzzzzzs zz zzzzzzzzzsz zzzzzzzzzz	1	5
151	Janice was invited to give a speech at this year's graduation ceremony in recognition of her charity work in the past.	invited	give	speech	this	graduation	What was Janice invited to do?	wash her car	shop for free	give a speech	clean her house	3	118	21	1	Zzzzzz zsz zzzzzzz sz zzzz s zzszzz sz zzzz zzzzzz zzzzzzzzzz zzzzzzzz zs szzzzzzzzzz zz zzz zzzzzzz zzzz zz zzz zzzzz	1	7
152	Because the sudden snow whiteout made reaching the Arctic base difficult, the cargo supply mission had to be delayed.	sudden	whiteout	reaching	Arctic	difficult,	What was delayed?	the football match	the internet installation	the milk delivery	the supply mission	4	117	19	1	Zzzszzz zzz zzzzzz zzzz zzszzzzz szzz zzszzzzz zsz Zzzzzz zzzs zzzzzzzzzz zzz zzzzs zzzzzz zzszzzz zzz zz zz zzzzzzzz	1	8
153	The undercover journalist was carrying a hidden camera underneath his jacket to record the secret meeting.	journalist	carrying	hidden	underneath	jacket	What was the journalist carrying?	a hidden camera	a carrot	a basket	a TV	1	106	16	1	Zzz zzzzzzzzsz zzzzzzzzzz zzz zzzzzzzz z zzszzz zzszzz zzzzzzzzzz zsz zzzzzz zz zzzzzz zzz zzzzzz zzzzzszz	1	5
154	Katja often dreamed about visiting her relatives in Indonesia and spending the whole summer with them.	dreamed	visiting	relatives	Indonesia	spending	Where did Katja want to go to?	Sahara	Indonesia	New Mexico	Russia	2	102	16	1	Zzzzz zzzsz zzzzzzz zszzz zzzzzzzs zzz zzzzzzzzs zz Zzzzzzzzz zzz zzzzzzzz zzz zzzzz zzszzz zzzz zzszz	1	6
155	The patent dispute started because some employees were denied the opportunity to make a profit from their discovery.	dispute	because	employees	denied	opportunity	What was disputed?	the match result	the election result	the patent	the land	3	116	18	1	Zzz zzzzzz zszzzzz zzzzzzs zzzzzzz zzzz zzzszzzzz zzzz zzzszz zzz zzzzzzzzzzz zz szzz s zzzzzz szzz zzzzz zzzzzzzzzz	1	7
156	The Italian capital was blocked by protestors who demanded greater accountability and transparency from the government.	capital	blocked	protestors	demanded	accountability	Who blocked the capital?	tourists	football fans	wildlife enthusiasts	protestors	4	119	16	1	Zzs Zzzszzz zzzzzzz zzz zzzzzzz sz zzzzzzzzzz szz zzzzszzz zzszzzz zzzzszzzzzzzzz zzz zzzzzzzzzzzz zzzz zzz zzzzzzzzszz	1	8
157	The remote village in Patagonia was established when construction workers arrived to build the train line there.	village	Patagonia	established	construction	arrived	Where was the village?	in Patagonia	in Barcelona	in York	in Scotland	1	112	17	1	Zzz zzzzzz zzzzzzz zs Zzzzzzzzz zzs zzzzzzzzzzz zzzz zzzzzzzzzzzz zzzzzzz zzzzzzs zz zzzzz zsz zzzzz zzzz szzzzz	1	5
158	As the cruiser slowly disappeared, the spectators were starting to leave the bay area and head back home.	cruiser	disappeared,	spectators	starting	leave	What disappeared?	the rabbit	the cruiser	the money	the dinner	2	105	18	1	Zz zzz zzzzszz zzzzzz zzzzzzzzzzzz zsz zzzszzzzzz zzzz zzzzzzzz zz zzzzz szz zzs zzzs zzz zzzz zzzz zzzzz	1	6
159	Because the conversation was recorded in secret, the prosecutors tried arguing that it was inadmissible evidence.	conversation	recorded	secret,	prosecutors	arguing	What was recorded in secret?	the date	the dolphin show	the conversation	the music concert	3	113	16	1	Zzzzzzz zzs szzzzzzzzzzz zzz zzzzszzz zz zzzzzzz zzz zzzzzzzzzzz zzzzs zszzzzz szzz zz zsz zzzzzzzzzzzz zzzzzzzzz	1	7
160	Joanne was hesitant to contact her manager and report the missing goods because he was on a holiday with his family.	hesitant	contact	manager	report	missing	Where was Joanne's manager?	at a wedding	in the sauna	in Parliament	on a holiday	4	116	21	1	Zzzzzs zzz zzzzzzsz zz zzzzzzz zsz zzzszzz zsz zzzzzz szz zzzzzzz zzzzz zzzzzzz zz zzz zz s zzzzzzz zzzs zzz zzzzzzz	1	8
161	Because the seaside golf course wasn't profitable, the investors were looking to lease the land to local farmers.	seaside	course	profitable,	investors	looking	What wasn't profitable?	the golf course	being self-employed	the company stocks	the beach festival	1	113	18	1	Zzzzzzz zzs zzzzzzs zzzz zzzzzz zzzzzz zzzzzzzzzzz zzs zzzzzzzzz zszz zzzzzzz zz zzzzz zzs zzzz zz zzzzz szzzzzzz	1	6
162	The tennis tournament was broadcast on national TV during the previous summer Olympic games.	tournament	broadcast	national	during	previous	What was broadcast on TV?	the rocket launch	tennis tournament	the political event	the church ceremony	2	92	14	1	Zsz zzzzzz zzzzzzzzzz zzs zzzzzzzzz zz zzzzzzzz ZZ zzzszz zsz zzzzzzsz zzzzzz Zzzzzzz zzzzzz	1	5
163	The final rehearsal of tomorrow's live concert was complicated by countless problems with the sound system.	rehearsal	tomorrow's	concert	complicated	countless							107	16	0	Zzz zzzzz zzzzzzzzz zz zzzzzzzzzz szzz zzzzzzz zzs zzzzzzzzzzz zz zzzzzzzzz zszzzzzz zzzz szz zzzzz zszzzzz	1	5
164	The PC equipment was purchased from discount retailers because the available budget for the project was limited.	equipment	purchased	discount	because	available							112	17	0	Zzs ZZ zzzzzzzzz zzz zzzzzzzzz zzsz zzzzzzzz zzzzzzzzz zzzzzsz zzz zzzszzzzz zzzszz szz zzz zzzzzzz zzz zzzszzzz	1	7
165	The editorial criticised the recent political developments that threatened to cause even more civil unrest.	criticised	recent	developments	threatened	cause							107	15	0	Zzz zzzzzzzzz zzzzzzzzzz zzz zzzzzz zzzzzzzsz zzzzszzzzzzz zzzs zzzzzzszzz sz zzzzz zszz zzzz zszzz zszzzzz	1	8
166	The new algorithm for analysing weather patterns may improve future forecasts related to the early detection of tsunamis.	algorithm	analysing	patterns	improve	forecasts							121	18	0	Zzz zzs zzzzzzzzz zsz zzzzzzzzz zzzzzzz zzzzzzzz zzs zzzzzzz zzzzzz zzzzzzzzz zzszzzz zz zzz szzzz zzzzzzzzz zz zzzzzzzzz	1	5
167	The charity banquet was successful at raising the amount of money needed to build a new hospital in the city.	banquet	successful	raising	amount	money							109	20	0	Zzz zzzzzzz zzzzzzs zzz zzzzzzzzzz zz zzzzzzz zzz zzzzzz zs zzzzs zzzzzs zz zszzz s zzz zzzzzzzz zz zzz zzzzz	1	6
168	The small mountain stream attracted many different animals because its water was very clean and refreshing.	mountain	attracted	different	because	water							107	16	0	Szz zzzzz zszzzzzz zzzzzz zzzzzzzzs zzzz zzzzzzzzz zzzzzzz zzzzzzz zzz zzzzs szz zzzz zzszz zzs zzzzzzzzzzz	1	7
169	The new board of directors was interested in expanding the business by recruiting engineers to develop new products.	board	directors	interested	expanding	business							116	18	0	Zzz zzz zzzzz zz zzzzzzszz zzz zzszzzzzzz sz zzzzzzzsz zsz zzzszzzz zs zzzzzzzzzz zzzzzzzzz zz zzzszzz zzz zzzzzzzzz	1	8
170	The finance minister was trying to introduce new legislation to strengthen the economy of the small country.	minister	trying	introduce	legislation	strengthen							108	17	0	Zzz szzzzzz zszzzzzz szz zzzzzz zz zzzzzzzzz szz zzzzzzzzzzz zz zzzzzzzzzz szz zzzzzzz zz zzz zzzzz zzzzzzzz	1	5
171	The corrupt lawyer was summoned before Congress to explain his behaviour over the past few months.	lawyer	summoned	Congress	explain	behaviour							98	16	0	Zzz zzszzzz zzzzzz zsz zzzzzzzz zzzzzz Zzzzzzsz sz zzzzzzz zzz zzzzszzzz zzzz zzz zzzz szz zzzzzzz	1	6
172	The old farmer was trying to protect his livelihood by looking for new markets to sell his produce to.	farmer	trying	protect	livelihood	looking							102	19	0	Zzz zzz zzzzzs zzz zzzzzz zs zzszzzz zsz zzzzzzzzsz sz zzzzzzz zzz zzz zzzzzzz zz zzzz szz zzzzzzz zzz	1	7
173	The city river often tended to overflow as people were throwing furniture and other rubbish into it.	river	tended	overflow	people	throwing							100	17	0	Zzz zszz zzzzz zzzzz zzzzsz zz zzzzzzzz zz zzzzzz zzsz zzzszzzz zzzszzzzz zsz zzzzz zzzzzzz zzzs zsz	1	8
174	The weekly meetings were cancelled on multiple different occasions this summer because the director was traveling abroad.	meetings	cancelled	multiple	occasions	summer							121	17	0	Zzz zzzzzs zzzzzzzz zzzz zzzzzzzzz zz zzzzzzzz zzzzzzzzz zzzzzzzzs zzzz zszzzz zzzzzzz szz zzzzzzzz zzz zzzzzzzsz zzzzzzz	1	5
175	Because Mark expected to receive a message from Natalie, he decided to charge his phone.	expected	receive	message	Natalie,	decided							88	15	0	Zzzzzzz Zszz zszzzzzz zz zzzzzzz z zzzzzzz zzzz Zzzszzzz sz zzszzzz zz zzzzzz zsz zzzzzz	1	6
176	The next speaker was responsible for presenting the international sale statistics to the company shareholders.	speaker	responsible	presenting	international	statistics							110	15	0	Zzz zzzz szzzzzz zzz szzzzzzzzzz zzz zzzzzzzzzz zzz zzzzzzzszzzzz zzzs zzzzzzzzzz sz zsz zszzzzz zzzzzzzzzzzzz	1	7
177	The quickly melting snow enabled the travellers to undertake the remaining leg of the journey through the mountains.	melting	enabled	travellers	undertake	remaining							116	18	0	Zsz szzzzzz zzzzzzz zzzs zzzzzzs zzz zzzzzzzzzz zz zzzzzzzzz zzz zzzzzzzsz zzz zz zsz zzszzzz zzzzzzz zzz zzzzzzzzsz	1	8
178	The latest ceasefire was expected to continue for another year because of the renewed peace negotiations.	ceasefire	expected	continue	another	because							105	16	0	Zzz zzzzzs zzzzzzzzz zzz zzzzzzzz zs zszzzzzz szz zzzzzzz zzzz zszzzzz zz zsz zzzzzzz zzzzz zzzzzzzzzzzzz	1	6
179	After the thunderstorm, the children went outside to photograph the beautiful rainbow in the sky.	thunderstorm,	children	outside	photograph	beautiful							97	15	0	Zzzzs zzz zzzzzzzzszzzz zzs szzzzzzz zzzz zzzzzzz zz zzzzzzzzzz zzz szzzzzzzz zzzzzzz zs zzs zzzz	1	7
180	The new medicine was confirmed to improve the patient long-term outcome and to reduce their recovery time.	medicine	confirmed	improve	patient	outcome							106	17	0	Zsz zzz zzzzzzzz zzz zzzzzzzzz sz szzzzzz zzs szzzzzz zzzzzzzzz zzzzzzz zzs zz zzzzzz szzzz zszzzzzz zzzzz	1	8
181	She is the author of a series of successful high school biology textbooks.	the	of	series	successful	school	What did she write?	biology textbooks	cooking recipes	cheques	complaints	1	74	13	1	Zzz zz zzs zzzzzz zz s zzzzsz zz zzzzzzzzzz zzzz zzzzzz zzzzszz zzzzszzzzz	1	5
182	In the end, the show had to be cancelled due to its sinking ratings.	end,	show	to	cancelled	to	What happened to the show?	it went viral	it was cancelled	it was renewed	it was praised	2	68	14	1	Zz zzz zzzs zzs zzzz zzs zz zz zzzzzzzzz zzs zz szz zzzzzzz zzzzzszz	1	6
183	Last week, Anna spent hours on the phone with her friend.	Anna	hours	the	with	friend.	Who did Anna talk to?	the president	the mayor	her friend	her boss	3	57	11	1	Szzz zszzz Zzzz zszzz zzzsz zs zzz zzzzs zzzz zzz zzzszzz	1	7
184	Recovering from the recession proved to be very challenging for the small country.	the	proved	be	challenging	the							82	13	0	Zzzzzzzzzz zzzz zzs zzzzzzzzz zzzzzz zz sz zzsz zzzszzzzzzz szz szz zzszz zszzzzzz	1	8
185	The dangerous political situation forced many activists to emigrate.	political	forced	activists	emigrate.								68	9	0	Zzs zzzzzzzsz zzzzzzzzz zzzzzzzzz zzzzsz zzzz zzzzzzzsz zz zzzszzzzz	1	5
