ID	Sentence	TW1	TW2	TW3	TW4	TW5	Question	?1	?2	?3	?4	answ	nchar	nword	hasQuest	Zstring	L_check	z_answ
98	The peaceful protest quickly turned violent after two groups of demonstrators started fighting.	protest	turned	after	groups	demonstrators							95	13	0	Zzs zzzzzzzz zzzzzzz szzzzzz zzzzzs zzzzzsz zzzzz zzz zzszzz zz szzzzzzzzzzzz zzzzzzz zzzzzzzzz	1	6
99	The beautiful lake was popular among hikers, who would usually camp there in the evening.	lake	popular	hikers,	would	camp							89	15	0	Zzz zzzszzzzz szzz zzz zzzzzzz zszzz zzzzzzz zzz zzzzz zzzzzzs zszz zzzzs zz zzs zzzzzzzz	1	7
100	The school children enjoyed visiting the Museum of Natural History during their trip to the capital.	children	visiting	Museum	Natural	during	Did the children visit the zoo? Yes/ No					0	100	16	1	Zsz zzzzzz zzzszzzz zzzzzzz zzzzzzzz szz Zzzzzz zz Zzzzzsz Zszzzzz zzzzzz zzzzz zzsz zz szz zzzzzzzs	1	8
101	The music festival was overpriced but many fans still bought tickets to attend the event.	festival	overpriced	many	still	tickets							89	15	0	Zzz zzzzz zzzzzzzz zsz zzzzzzzzzz zzz zzzz zzsz zzzzz zzzzzs zzzzzzz zs szzzzz zzz zzzzzz	1	5
102	The multinational company was convicted of insurance fraud after secret documents were leaked to the press.	company	convicted	insurance	after	documents							107	16	0	Zzs zzzzzzzzzzzzz zzzzzzz zzz zszzzzzzz zz zzzzzzzzz zzzzs zzzzz zzzzzz zzzzszzzz zzzz zzzzsz zz zzs zzzzzz	1	6
103	The light breeze outside made it easier to bear the summer heat during the day.	breeze	made	easier	bear	summer							79	15	0	Zzz szzzz zzzzzz zzszzzz zzzz sz zzzzzz zs zzsz zzs zzzzzz zzzz zzzzzz szz zzzz	1	7
104	The couple ordered a double cheese pizza after deciding to spend the night at home.	ordered	double	pizza	deciding	spend	Did the couple order lasagna? Yes/No					0	83	15	1	Zzs zzzzzz zzzzzzz s zzszzz zzzzsz zzzsz szzzz zzzzzzzz sz zzzzz zzz zzzzz sz zzzzz	1	8
105	The local florist had decades of experience in making quick deliveries for different celebrations.	florist	decades	experience	making	deliveries							98	14	0	Zzz zzzzz zzszzzz zzz zzzzzzz sz zzzzzzzzzs zz zzzzzz zzzzz zzzzzzszzz zzs zzzzzzzzz zzzzzzzzzzzzz	1	5
106	The new book was published in electronic format because most readers use mobile devices.	book	published	electronic	because	readers							88	14	0	Zsz zzz zszz szz zzzzzzzzz zz zzzzzzzzzz zzzzzz zzszzzz zzzz zzzzzzz zzs zzzzzz zzzzzzzs	1	6
107	Mary always devoted some time to helping her parents with household chores during the weekend.	devoted	time	helping	parents	household	Did Mary help her parents on weekends? Yes/ No					1	94	15	1	Zzzs zzzszz zszzzzz zszz zzzz zz zzzzzzs zzz zzzzzzz zzzz zzzzzzzzz zzzzzz zzszzz zzz zszzzzzz	1	7
108	The principal changed his clothes after large coffee stains completely ruined his outfit.	changed	clothes	large	stains	ruined							89	13	0	Zzz zszzzzzzz zszzzzz zzs zzzzzzz zzzzz zzzsz zzzzzs zzzszz zzzzzzzzzz zzzzzz zzs zzzzzzs	1	8
109	The paper factory was temporarily closed following several health and safety violations this year.	factory	temporarily	following	health	safety	Was the factory closed? Yes/No					1	98	14	1	Zsz zzzzz zzzzzzz zzz zzszzzzzzzz zzzzsz zzzzzzzzz zzzzzzz zzzzzz szz zzzzzz zzzzzzzzzz zzzz zzzsz	1	5
110	The old library was moved to another building because space restrictions made it hard to store new books.	library	moved	another	because	restrictions							105	18	0	Zzz szz zzzzzzz zzz zzzzz zs zzzszzz zzzzzzzz zzzzszz zzzzz zzzzzzzzzzzz zszz sz zzzz zz zzzzz zzz zzzzzz	1	6
111	The annual swimming competition became a major success when one thousand people took part.	swimming	became	major	when	thousand							90	14	0	Szz zzzzzz zzzzzzzs zzzzzzzzzzz zzzzzz s zzzsz zzzzszz zzzs zzz zzzzzzzz zzzzzz zzsz zzzzz	1	7
112	The ancient forest was closely protected because it contained the oldest trees on Earth.	forest	closely	because	contained	oldest							88	14	0	Zsz zzzzzzz zzzzzs zzs zzzzzsz zzszzzzzz zzzzszz zz zzzzzzzzz zzz zzszzz zzzzz zz szzzzz	1	8
113	Surprisingly, the movie sequel received better reviews from film critics compared to the original.	movie	received	reviews	film	compared							98	14	0	Zzzzzzzzzzszz zzz zzzzz szzzzz zzszzzzz zzzzzs zzzzzzz zzzz szzz zzzzzzz zzzzzzzz zz zzz zzzzzzzzz	1	5
114	The small archipelago had long produced various exotic spices and exported them abroad.	archipelago	long	various	spices	exported							87	13	0	Zzz zzzzz zzzszzzzzzz zsz zzzz zzzzzzzs zzzzzzz zzzzzz zzszzz zsz zzzzzzzz zzzz zzzszzz	1	6
115	The precious stone was found by children playing near the rapid mountain stream.	stone	found	children	near	rapid							80	13	0	Szz zzzszzzz zzzzz zsz zzzzz zs zzzszzzz zzzzszz zzsz zzz zzzzz zzzzzzzz zzzzzzz	1	7
116	During the latest press conference, the mayor revealed plans to build a cinema complex.	latest	conference,	mayor	plans	build	Were there plans to build a new bridge? Yes/No					0	87	14	1	Zzzzzz zzs zszzzz zzzzs zzzzzzzzzzs zzz zzzzz zzzzszzz zzszz zz zzzzz s zzszzz zzzzzzzz	1	8
117	The remote village was long abandoned because all residents had moved to nearby towns.	village	long	because	residents	moved							86	14	0	Zsz zzzzzs zzzzzzz zsz zzzz zzzzzzzzz zszzzzz zzz zzzzzzzzz zzz zzzzz zz zzzzzz szzzzz	1	5
118	The tourist town was mostly deserted during the long winter months when businesses closed down.	town	mostly	during	long	months							95	15	0	Zzz zzzzzzz zzzs szz zzzzzs zzzzzzzz zzzzzz szz zzzs zzzzzz zzzzzz szzz zzzzzzzzzz zzzzzz zzzzz	1	6
119	The seismic activity worried government officials because it signalled a possible volcanic eruption.	activity	government	because	signalled	possible	Was there a danger of vocanic eruption? Yes/No					1	100	13	1	Zzz zzzzzzs zzzzzzzz zzzzzzz zzzszzzzzz zzzzzszzz zzzszzz zs zzzzzzzzz z zzzzzszz zzzzzzzz zzzzzzzsz	1	7
120	Many citizens opposed the plans to invest in nuclear power plants due to their environmental impact.	opposed	plans	invest	nuclear	plants							100	16	0	Szzz zzzzzzzz zzzzzzz zzz zszzz sz zzzzzz sz zzzzzzz zzzsz zzzzzz zzz zz zzzsz zzzzzzzzszzzz zszzzzz	1	8
121	The new comet was discovered after analysing the latest data collected by the space probe.	comet	discovered	analysing	latest	collected							90	15	0	Zzs zzz zzzzz zzz zzzzzzzzzz zzzzz zzzzzzzzz zzz zzzzzz zzzz zzzzzszzz zz szz zzzsz zzzzsz	1	5
122	The school planned a career day that was intended to introduce the pupils to different types of professions.	planned	career	that	intended	introduce							108	18	0	Zzz zzzzzz zzzzzzz s zzzzzz zzz zzsz zzz zzzzzzzz zz zzzzzzzzz szz zzszzz sz zzzzzzzzz zzzzz zz szzzzzzzzzzz	1	6
123	According to historians, the severe drought affected the production of potatoes in most parts of the country.	historians,	severe	affected	production	potatoes							109	17	0	Zzzzzzzzz zs zzzzzzzzzzz zzz zzzzzz zzzzzzz zzzszzzz zzz zzzzzzzzzz zz zzzzzzzz sz zzzz szzzz sz zzs zzzzzszz	1	7
124	Because Nathaniel inherited a fortune, he decided to donate a large amount of the money to charity.	inherited	fortune,	decided	donate	large							99	17	0	Zzzzzzz Zzzzzzzzz zzzzzzzsz s zzzzzzzz zs zzzzzzz zz zszzzz z zzzzz zzzzzz zs zzz zzzsz sz zzzzzzsz	1	8
125	The large diamond was thought to have been purchased by European merchants during the 16th century.	diamond	thought	have	purchased	European							99	16	0	Zsz szzzz szzzzzz zzz zzzzzzz zz zzsz zzzz zzzzzszzz zz Zzzzzzzz zzzzzzzzz zzzzzz zzz zzzz zzzzzzzz	1	5
126	The worker examined the leaking roof before he prepared to assess how much the repairs would cost.	examined	leaking	before	prepared	assess							98	17	0	Zzs zzzzsz zzzzzzzz zzz zzzzzzz zszz zzzzzs zz zzzzzzzz zz zzzzzz szz zzzz zzz szzzzzz zzzzz zzzzz	1	6
127	The short presentation was designed to promote the company's latest smartphone at the IT convention.	presentation	designed	promote	company's	smartphone							100	15	0	Zzs zzszz zzzzzzzzzzzz zzs zzzzzzzz zz zzzzzzz zzz zzzzzzzzz zzszzz zzzszzzzzz zz zzz Zs zzszzzzzzzz	1	7
128	The boxing match was postponed after severe flooding caused the venue to close for two weeks.	match	postponed	severe	caused	venue							93	16	0	Szz zzzzzz zzzzs zsz zzzzzzzzz zzzzz szzzzz zzzzzzzz zzzzzz zzs zzzzz sz zzszz zzz szz zzzzzz	1	8
129	The two firefighters quickly evacuated the neighbouring houses because the blazing fire was expected to spread.	firefighters	evacuated	neighbouring	because	blazing							111	16	0	Zsz zzz zzzzzzzzzzzs zzzzzsz zzzzzzzzz szz zzzzzzzzszzz zzzzzz zzzzzzz zzz zzzzzzz zzzz zzz zzzzzzzz zz zzzzzzz	1	5
130	Mark was expecting a delivery that afternoon and decided to watch some TV while waiting for his package.	expecting	delivery	afternoon	decided	watch							104	18	0	Zzzz zzz zzzzzzzzz z zzzzzzzz zzsz zzzzzzzzs zzz zzzzzzz sz zzzzz zzzz ZZ zzzzz zzszzzz szz zzz zzzzzszz	1	6
131	The software company was fined for accidentally leaking sensitive customer details on the Internet.	company	fined	accidentally	sensitive	details							99	14	0	Zzs zzzzzzzz zzzzzzz zzz zzzzz zzz zzzzzzzzzszz zzzzzsz zzzzzzszz zszzzzzz zzszzzz zs zzz Zzzzzzzzz	1	7
132	The sunny afternoon was perfect for jogging and Elizabeth went outside to do her usual 5-mile run.	afternoon	perfect	jogging	Elizabeth	outside							98	17	0	Zsz zzzzz zzzszzzzz zzz zzzzszz zzs zzzzzzz zzz Zzzzzzzzz szzz zzzszzz zs zz zsz zzzzz zzzzzz zzzz	1	8
133	The gaming console was rumoured to include many exclusive titles that wouldn't be available on other platforms.	console	rumoured	include	exclusive	that							111	17	0	Zsz zzzzzz szzzzzz zzz zzzzzzzz zz szzzzzz zzzz zzzzzzzzz zzzzzz zzsz zzzzzzzz zz zzzzzzzzz zs zzzzz zzzzzzzzzz	1	5
134	The solar eclipse last summer was observed in dozens of countries across the Western hemisphere.	eclipse	summer	observed	dozens	countries							96	15	0	Zzz zszzz szzzzzz zzzz zzzzzz zzz zzzzzszz zz zzzzsz zz zzzzzzzzz zzzzzz szz Zzzzzzz zzzszzzzzzz	1	6
135	The young children were having fun playing rugby while their parents were talking about their latest holiday.	children	having	playing	while	parents							109	17	0	Zsz zzzzz zzzzzzzz zzzz zzzzzz zzz zzzzzsz zzzzz zzzzz zzzsz zzzzzzz zzsz zzzzzzs szzzz zzzzz zzzzzs zzzzzzzz	1	7
136	Miriam usually took her daughter to school every morning before commuting to work in the city centre.	took	daughter	school	morning	commuting							101	17	0	Zzzszz zzzzzzz zzsz zsz zzzzzzzz zs zzzzzz zzzzz zzzzzzs zzzzzz zzzzzzzzz sz zzzz zs zzz zzzs zzzzzzz	1	8
137	The local council had promised to increase the number of parking spaces available in the area.	council	promised	increase	number	parking							94	16	0	Zsz zzzzz zzszzzz zzz zzzzzzsz zz zzzzzzzz zzz zszzzz zz zzzzzzz szzzzz zzzzzzzzz zz zzz zzzzz	1	5
138	The hostel canteen had surprisingly good breakfast options available on weekends and public holidays.	canteen	surprisingly	breakfast	available	weekends							101	14	0	Zzz zzzzzz zzzzzzs zzz zzzzzzzzzzzz zzzs zzzzszzzz zzzzzzz zzzszzzzz sz zzzzzzzz zzz szzzzz zzzzzzzzz	1	6
139	The box containing the precious gems disappeared after robbers somehow gained access to the bank vault.	containing	precious	disappeared	robbers	gained							103	16	0	Zzz zzs zzzzzzzzzz zsz zzzzzzzz zzsz zzzzzzzzzzz zzzzz zzzszzz zzszzzz zzzzzz zzzzzz zs zzz zszz zzzzzz	1	7
140	Lisa was looking to reserve her evening dress online to benefit from the 10% discount that was available.	looking	reserve	evening	online	benefit							105	18	0	Zzzz szz zzzzzzz zz zzzszzz zzs zzzzzzs zzzzz zzzzzz zz zszzzzz zzzz zzz zzz szzzzzzz zzzz zzs zzzzzzzszz	1	8
141	The cereal commercial was criticised for containing misleading information that overstated its potential benefits.	commercial	criticised	containing	information	overstated							114	14	0	Zzz zzszzz zzzzzzzzzz zzz zzzzzzzzzz zzs zzzzzszzzz zzzzzzzzzz zzzzzzzzzzz zzzz zzzzzzzzzz zsz zzzzzzzzz zzzzzzszz	1	5
142	Many local people questioned whether the lavish and extravagant opera building was worth its expensive price tag.	people	whether	lavish	extravagant	building							113	17	0	Zzzz zzzzz szzzzz zzzzzzzzzz zszzzzz zzz zzzzzz szz zzzzzzzzzzz szzzz zzzzzzzz zzz zzzsz zzz zzzzszzzz zzzzz zzzz	1	6
143	The local social welfare charity was established to support struggling families with their basic daily needs.	social	charity	established	support	families							109	16	0	Zzz szzzz zzzzzz zzzszzz zzzzzzz zsz zzzszzzzzzz sz zzzzzzz zzzzzzzzzz zzzzzzzz szzz zzszz zzzzz zzzzz zzzzzz	1	7
144	Jack wasn't expecting to spend hours waiting in traffic when returning home from the holidays.	expecting	spend	waiting	traffic	returning							94	15	0	Zzzz zzzzzz zzzzzzzzz sz zzzzz zszzz zzzzzzz zz zzzzzsz zzsz zszzzzzzz zzzs zzzz zzs zzzzzszzz	1	8
145	The bike competition was becoming more popular in recent years because of the increased international press coverage.	competition	becoming	popular	recent	because							117	17	0	Zsz zzzz zzzzzzzzzzz zsz zzzzszzz zzzz zzzzzzz zz zzzzzz zzzzz zzzzzzz zz zzs zzzzzzzzz zzzzzzzzzzzzz zzzzs zzzzzzzzz	1	5
146	The peace treaty was successful at stopping the violence and fighting that had started a decade earlier.	treaty	successful	stopping	violence	fighting							104	17	0	Szz zzzzz zzzzzz zzz zzzzzzzzzz zs zzzzzzzz zzz zzzzzzzz zzz zzzzzzzz zzzs zzz szzzzzz s zzzzzs zzzzzzzz	1	6
147	The two fishermen were expecting sunny weather all weekend and decided to make the most out of their time at sea.	fishermen	expecting	weather	weekend	decided							113	21	0	Zsz zzz zzzzzzzzz zzzz zzzzzszzz zzzzz zzzzzzz zzz zzzzszz zzz zzzzzzz zz zzzz zzz szzz zzz sz zzszz zzsz zz zzzz	1	7
148	The city officials were forced to admit that renovating the school would no longer be possible with the current budget.	officials	forced	admit	renovating	school							119	20	0	Zzz zzzz zzzszzzzz zzzz zzzzzz zs zzzzz zzzz szzzzzzzzz szz zzzzzz zzzzz zz zzzzzz sz zzzzzzsz zszz szz zzzzzzz zzzzzzz	1	8
149	The much anticipated gala dinner was rumoured to include two performances by world-class comedians.	anticipated	dinner	rumoured	include	performances							99	14	0	Szz zzzz zzzzzzzzzzz zzzz zzzzzz zzs zzzzzzsz zz zzszzzz zzz zzzzzzzzzzzz sz zzzzzzzzzzz zzzzzzzzzz	1	5
150	The old minister was expected to retire soon after his appointment in the government came to an end.	minister	expected	retire	after	appointment							100	18	0	Zzz zzz zzzzzzzz zsz zzzzzzzz zz zzzzzz zzzz zzzzz zzz zzzzzzzzzzz zz zsz zzzzzzzzsz zzsz sz zz zzsz	1	6
151	The final rehearsal of tomorrow's live concert was complicated by countless problems with the sound system.	rehearsal	tomorrow's	concert	complicated	countless							107	16	0	Zzs zzzzz zzzzzzzzz zz szzzzzzzzz zzzs zzzszzz szz zzzzzzzzzzs zz zzzzzzzzz zzzzzzzz zzzz zzz zzzzs zzzzzzz	1	7
152	Janice was invited to give a speech at this year's graduation ceremony in recognition of her charity work in the past.	invited	give	speech	this	graduation							118	21	0	Zszzzz zzz zzzzzzz zs zzzs z szzzzz sz zzzz zzzzzs zzzzzzzzzz zzzzzzzz zz zzzzzzzzzzz zz szz zzzzzzz zzzz zz zzz zzzzs	1	8
153	Because the seaside golf course wasn't profitable, the investors were looking to lease the land to local farmers.	seaside	course	profitable,	investors	looking							113	18	0	Zzzzzzz zzz zzzzzzz zzzz zzzzzs zzzzzz zzzzzzzzzzz zsz zzzzzszzz zzsz zzzzzzz zz zzszz zzz zzzz zz zzzzz zzzzzzzz	1	5
154	The PC equipment was purchased from discount retailers because the available budget for the project was limited.	equipment	purchased	discount	because	available							112	17	0	Zzz ZZ zzzszzzzz zsz zzzzzzzzz zszz zzzzzzzz zzzzzzzzz zzzzszz zzz zzzzzzzzz zzzzzz zzz szz zzzzszz zzz zzzzzzzz	1	6
155	Because the sudden snow whiteout made reaching the Arctic base difficult, the cargo supply mission had to be delayed.	sudden	whiteout	reaching	Arctic	difficult,							117	19	0	Zzzzszz zzz zzzzsz zzzz zzzzzzzz zzzz zzzzzzzz zzz Zzzzzz zszz zzzzzzzzzz zsz zzzzz zzzzzz zzzzzzs zzz zz sz zzzzzszz	1	7
156	The undercover journalist was carrying a hidden camera underneath his jacket to record the secret meeting.	journalist	carrying	hidden	underneath	jacket							106	16	0	Zzz zzzzzzzzzz zzzzzzszzz zzz zzzzzzzs z szzzzz zzszzz zzzzzzzzzz szz zszzzz zz zzzszz zzz zzzszz zzzzzzzz	1	8
157	The editorial criticised the recent political developments that threatened to cause even more civil unrest.	criticised	recent	developments	threatened	cause							107	15	0	Zzz zzzzzzzzz zzszzzzzzz zzz zzzzzz zzzzzzzzz szzzzzzzzzzz zzzz zzzzzzzzzz zz zzzzz zzzs szzz zzzzz szzzzzz	1	5
158	The new algorithm for analysing weather patterns may improve future forecasts related to the early detection of tsunamis.	algorithm	analysing	patterns	improve	forecasts							121	18	0	Zzz zzz szzzzzzzz zzs zzzzzzzzz zzzzzzz zzzzzzzz zzz zzzzzsz zzzzzz zszzzzzzz zzzzzzz zz zzz szzzz zzzzzzzsz zz zzzzzzzzz	1	6
159	The charity banquet was successful at raising the amount of money needed to build a new hospital in the city.	banquet	successful	raising	amount	money							109	20	0	Zzz zzzzzzz zzzzzzz zsz zzzzzszzzz zz zzzzzzz szz zzzzzz zz zzzzz zzzzzz zz zzzsz z zzz zzszzzzz sz zsz zzzzz	1	7
160	The small mountain stream attracted many different animals because its water was very clean and refreshing.	mountain	attracted	different	because	water							107	16	0	Zzz zzzzz zszzzzzz zzzzzz zzzzzzzzz zszz zzzzzzzzz zzzzszz zzzzzzz zzz zzzsz zsz zzzs zzzzz szz zzzzzzzszzz	1	8
161	The new board of directors was interested in expanding the business by recruiting engineers to develop new products.	board	directors	interested	expanding	business							116	18	0	Zzz szz zzzzz zs zzzzzzzzz zzz zzzzzzzzzz zz zzzzzzzzz zzz zzzzzzzz zz zzzzzzzzzz zzzzzzzzz sz szzzzzz zsz zzzzzzzzz	1	5
162	The finance minister was trying to introduce new legislation to strengthen the economy of the small country.	minister	trying	introduce	legislation	strengthen							108	17	0	Zzz zzzzzzz zzzzzszz zzz zzzzzz zs zzzzzzzzz zzz zzzzzzzzzzz sz zzzzzzzzzz zzz zzszzzz zs zzz zzzzz zzzzzszz	1	6
163	Katja often dreamed about visiting her relatives in Indonesia and spending the whole summer with them.	dreamed	visiting	relatives	Indonesia	spending							102	16	0	Szzzz zzzzz zzzzzzz zzzzz zzzszzzz zzz zzzzzzzzz zs Zzzzzzzzz zsz zszzzzzz zsz zzzzz zzzzzz szzz zzzzz	1	7
164	The corrupt lawyer was summoned before Congress to explain his behaviour over the past few months.	lawyer	summoned	Congress	explain	behaviour							98	16	0	Zzz zzzzzzz zzzzzz zzz zzzzzzzz zzzzsz Zzzzzzsz zs zzszzzz zsz zzzzzzzsz zzzz zzz zzzz zzs szzzzzz	1	8
165	The patent dispute started because some employees were denied the opportunity to make a profit from their discovery.	dispute	because	employees	denied	opportunity							116	18	0	Zzz zzzzzz zzzzzzz zzzzzzz zzzzzzz zzzz zzzzzzzzz zzzz zzzszz zsz zzzzzzzszzz zz zzzz z zzzzzs zzzz zszzz zzzzzzzzzz	1	5
166	The old farmer was trying to protect his livelihood by looking for new markets to sell his produce to.	farmer	trying	protect	livelihood	looking							102	19	0	Zzs zzs zzzzzz zzz zzzzzz zz zzzzzzz zzz zzzzszzzzz zs zzzzzzz zsz zzz zzzzzzz zz zzzz zzz zszzzzz zzz	1	6
167	The city river often tended to overflow as people were throwing furniture and other rubbish into it.	river	tended	overflow	people	throwing							100	17	0	Zzz zzzs zzszz zzzzz szzzzz zz zzzzzzzz zz zzzzzz zzzz szzzzzzz zzzzzzzzz zzs szzzz zzzzzzz zzsz zzz	1	7
168	The weekly meetings were cancelled on multiple different occasions this summer because the director was traveling abroad.	meetings	cancelled	multiple	occasions	summer							121	17	0	Zsz zzzszz zzzzzzzz zzzz zzzszzzzz zz zzzzzzzz zzzzzzzzz zzzzzzzzz zzzs zzzzzz szzzzzz zzz zzzzzzsz zzs zzzzzszzz zzzzzzz	1	8
169	Because Mark expected to receive a message from Natalie, he decided to charge his phone.	expected	receive	message	Natalie,	decided							88	15	0	Zzzzzzz Zzsz zzzszzzz zz szzzzzz z zzzzzzz zzzs Zzzzzzzz zz zzzzzzz zz zzzzzz zsz zzzzzz	1	5
170	The next speaker was responsible for presenting the international sale statistics to the company shareholders.	speaker	responsible	presenting	international	statistics							110	15	0	Zzs zzzz zzzzzzz zsz zzzzzzzzzsz zzs zzzzzzzzzz zzz zzzzzzzzzzzzz zzzz zzszzzzzzz zz zzz zzzzzzz zzzzzzzzzszzz	1	6
171	The Italian capital was blocked by protestors who demanded greater accountability and transparency from the government.	capital	blocked	protestors	demanded	accountability							119	16	0	Zzz Zzzzzzz zzzzzzs zzs zzzzzzz zs szzzzzzzzz szz zzzzzzzz zzzzzzz zzzzzzzzzzzzzz zzz zzzzzzzzzzzz zzzz zzs zzzzzzszzzz	1	7
172	The quickly melting snow enabled the travellers to undertake the remaining leg of the journey through the mountains.	melting	enabled	travellers	undertake	remaining							116	18	0	Zzz zzzzzzz zzzzzzz zzzz zzszzzz zzs zzzzzzzzzz sz zzzzzzzzs szz zzzzzzzzz zzz zz zzz szzzzzz szzzzzz zsz zzzzzzzzzz	1	8
173	The remote village in Patagonia was established when construction workers arrived to build the train line there.	village	Patagonia	established	construction	arrived							112	17	0	Zzz zzzzzz zzzzzzz zz szzzzzzzz zzz zzzzzzzzzzz szzz zzzzzzzzzzzz zzzzzzz zzzzzzz zz zzzzz zzz szzzz szzz zzzzzs	1	5
174	As the cruiser slowly disappeared, the spectators were starting to leave the bay area and head back home.	cruiser	disappeared,	spectators	starting	leave							105	18	0	Zz zzz szzzzzz zzzzzs zzzzzzzzzzzs zzz zzzzzzzzzz zzzz zzzzzzzz zz szzzz zzz zsz zzzz zzs zzzz zzzz zzzzz	1	6
175	Because the conversation was recorded in secret, the prosecutors tried arguing that it was inadmissible evidence.	conversation	recorded	secret,	prosecutors	arguing							113	16	0	Zzzzzzz zsz zzzzzzzzzzzz szz zzzzzzzz zz zzzzzzs szz zzzzzzszzzz zzzzz szzzzzz zzzz zs zzz zzzzzzzzzzzz zzzzzzzzz	1	7
176	The tennis tournament was broadcast on national TV during the previous summer Olympic games.	tournament	broadcast	national	during	previous							92	14	0	Zsz zzzzzs zzzzzzszzz szz zzzzzzzzz zz zzzzzzzz ZZ zzzzzs szz zzzzzzzz zzzzzz Zzzzzzs zzzzsz	1	8
177	The latest ceasefire was expected to continue for another year because of the renewed peace negotiations.	ceasefire	expected	continue	another	because							105	16	0	Zzz zzszzz zzzzzzzzz zzz zzzzzzzz sz zzzzzzzz zzz zzzzzzz zszz zszzzzz zz zzs zzzzzzz zzzzz zzzzzzzzzzzzz	1	5
178	Joanne was hesitant to contact her manager and report the missing goods because he was on a holiday with his family.	hesitant	contact	manager	report	missing							116	21	0	Zzzzsz zzs zzzzzzzz zz zzzzzzz szz zzzzzzz szz zzzzzz zzz szzzzzz zzzzz zzzzzzz zz zzz zz z zzzzzzs zzzz zzz zzzzzzz	1	6
179	After the thunderstorm, the children went outside to photograph the beautiful rainbow in the sky.	thunderstorm,	children	outside	photograph	beautiful							97	15	0	Zzzsz zzz zzzzzzzzzzzzs zzs zzzzzzzz zzzz zzzzzzz sz zzzzzzzzzz szz zzzzzzzzz zzzszzz zz zzz szzz	1	7
180	The new medicine was confirmed to improve the patient long-term outcome and to reduce their recovery time.	medicine	confirmed	improve	patient	outcome							106	17	0	Zzs zzz zzzzzzzs zzz zzzzzzzzz zz zszzzzz zzz zszzzzz zzzzzzzzz zszzzzz zzz zs zzzzzz zzzsz zzszzzzz zzzzz	1	8
																		
												2	121	13	39			
														18				
